accident_type,accident_type_de,accident_type_fr,accident_type_it,accident_type_en,accident_severity_category,accident_severity_category_de,accident_severity_category_fr,accident_severity_category_it,accident_severity_category_en,accident_involving_pedestrian,accident_involving_bicycle,accident_involving_motorcycle,road_type,road_type_de,road_type_fr,road_type_it,road_type_en,canton_code,municipality_code,accident_year,accident_month,accident_month_de,accident_month_fr,accident_month_it,accident_month_en,accident_week_day,accident_week_day_de,accident_week_day_fr,accident_week_day_it,accident_week_day_en,accident_hour,accident_hour_text,gemeinde_f,gemeinde_d,lon,lat
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,JU,6729,2024,8,August,août,Agosto,August,aw405,Freitag,vendredi,Venerdì,Friday,04,04h-05h,Haute-Sorne,Haute-Sorne,7.153904980073806,47.31669216345501
at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,VD,5804,2024,6,Juni,juin,Giugno,June,aw406,Samstag,samedi,Sabato,Saturday,06,06h-07h,Jorat-Menthue,Jorat-Menthue,6.70219459543447,46.62610156875963
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SG,3360,2024,6,Juni,juin,Giugno,June,aw402,Dienstag,mardi,Martedì,Tuesday,15,15h-16h,Nesslau,Nesslau,9.215861325510392,47.21502894754621
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,GE,6621,2024,3,März,mars,Marzo,March,aw407,Sonntag,dimanche,Domenica,Sunday,20,20h-21h,Genève,Genf,6.142124053206837,46.19843112141124
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,230,2024,7,Juli,juillet,Luglio,July,aw405,Freitag,vendredi,Venerdì,Friday,21,21h-22h,Winterthour,Winterthur,8.697263422532965,47.49804396592876
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BE,351,2024,6,Juni,juin,Giugno,June,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,18,18h-19h,Berne,Bern,7.424118619715156,46.9454867318828
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SG,3360,2024,7,Juli,juillet,Luglio,July,aw404,Donnerstag,jeudi,Giovedì,Thursday,13,13h-14h,Nesslau,Nesslau,9.209979786486327,47.21884433255957
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,38,2024,7,Juli,juillet,Luglio,July,aw407,Sonntag,dimanche,Domenica,Sunday,01,01h-02h,Rheinau,Rheinau,8.61626827062571,47.61173500973072
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SG,3203,2024,7,Juli,juillet,Luglio,July,aw402,Dienstag,mardi,Martedì,Tuesday,23,23h-00h,Saint-Gall,St. Gallen,9.379885113497648,47.42426243830211
at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TI,5049,2024,6,Juni,juin,Giugno,June,aw405,Freitag,vendredi,Venerdì,Friday,13,13h-14h,Blenio,Blenio,8.841060332625224,46.535630071370186
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,298,2024,8,August,août,Agosto,August,aw402,Dienstag,mardi,Martedì,Tuesday,19,19h-20h,Wiesendangen,Wiesendangen,8.821032809492507,47.526505318077504
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt439,andere,autre,Altro,Other,BE,905,2024,8,August,août,Agosto,August,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,10,10h-11h,Rüderswil,Rüderswil,7.740118127826026,46.97886136055482
at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,FR,2122,2024,9,September,septembre,Settembre,September,aw405,Freitag,vendredi,Venerdì,Friday,15,15h-16h,Pont-en-Ogoz,Pont-en-Ogoz,7.094872030129684,46.68717753290624
at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,ZH,177,2024,9,September,septembre,Settembre,September,aw401,Montag,lundi,Lunedí,Monday,07,07h-08h,Pfäffikon,Pfäffikon,8.795188020476559,47.35895674788385
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt439,andere,autre,Altro,Other,AG,4289,2024,8,August,août,Agosto,August,aw401,Montag,lundi,Lunedí,Monday,19,19h-20h,Zofingue,Zofingen,7.9454870372052575,47.28499458062939
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,406,2024,8,August,août,Agosto,August,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,07,07h-08h,Hasle bei Burgdorf,Hasle bei Burgdorf,7.650965183761715,47.0178745313459
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TG,4401,2024,8,August,août,Agosto,August,aw402,Dienstag,mardi,Martedì,Tuesday,20,20h-21h,Arbon,Arbon,9.432623285027848,47.51560044677005
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GR,3784,2024,7,Juli,juillet,Luglio,July,aw407,Sonntag,dimanche,Domenica,Sunday,12,12h-13h,Pontresina,Pontresina,9.99732285138487,46.43286989704936
at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BS,2701,2024,8,August,août,Agosto,August,aw404,Donnerstag,jeudi,Giovedì,Thursday,21,21h-22h,Bâle,Basel,7.561628214009323,47.56457049318043
at7,Parkierunfall,accident en parquant,Incidente nel parcheggiare,Accident when parking,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BS,2701,2024,9,September,septembre,Settembre,September,aw405,Freitag,vendredi,Venerdì,Friday,16,16h-17h,Bâle,Basel,7.595764321948783,47.550769088247634
at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,NW,1510,2024,8,August,août,Agosto,August,aw405,Freitag,vendredi,Venerdì,Friday,17,17h-18h,Stansstad,Stansstad,8.324859596582595,46.972173536360465
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,FR,2211,2024,9,September,septembre,Settembre,September,aw407,Sonntag,dimanche,Domenica,Sunday,17,17h-18h,Neyruz (FR),Neyruz FR,7.056118680643298,46.761860810482716
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BE,371,2024,9,September,septembre,Settembre,September,aw405,Freitag,vendredi,Venerdì,Friday,17,17h-18h,Bienne,Biel BE,7.2527723749883215,47.131397867194245
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,TRUE,FALSE,rt439,andere,autre,Altro,Other,TG,4696,2024,10,Oktober,octobre,Ottobre,October,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,17,17h-18h,Tägerwilen,Tägerwilen,9.142447144312385,47.66359892146413
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,AG,4237,2024,9,September,septembre,Settembre,September,aw406,Samstag,samedi,Sabato,Saturday,23,23h-00h,Oberrüti,Oberrüti,8.395203582297599,47.17773385901382
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,BL,2831,2024,10,Oktober,octobre,Ottobre,October,aw402,Dienstag,mardi,Martedì,Tuesday,17,17h-18h,Pratteln,Pratteln,7.685418800678767,47.51855945452866
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,351,2024,8,August,août,Agosto,August,aw405,Freitag,vendredi,Venerdì,Friday,15,15h-16h,Berne,Bern,7.4477091641634665,46.94899560727229
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,LU,1024,2024,12,Dezember,décembre,Dicembre,December,aw402,Dienstag,mardi,Martedì,Tuesday,07,07h-08h,Emmen,Emmen,8.311201987666477,47.08446236727855
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SO,2572,2024,12,Dezember,décembre,Dicembre,December,aw406,Samstag,samedi,Sabato,Saturday,18,18h-19h,Däniken,Däniken,7.982633928578988,47.35666549900623
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SH,2971,2024,12,Dezember,décembre,Dicembre,December,aw404,Donnerstag,jeudi,Giovedì,Thursday,17,17h-18h,Hallau,Hallau,8.462431937480847,47.68295309519884
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,GE,6621,2024,9,September,septembre,Settembre,September,aw402,Dienstag,mardi,Martedì,Tuesday,07,07h-08h,Genève,Genf,6.1317876638576685,46.203170153351365
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,261,2024,12,Dezember,décembre,Dicembre,December,aw404,Donnerstag,jeudi,Giovedì,Thursday,10,10h-11h,Zurich,Zürich,8.54367422416202,47.37432986747301
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt439,andere,autre,Altro,Other,GE,6621,2024,9,September,septembre,Settembre,September,aw404,Donnerstag,jeudi,Giovedì,Thursday,05,05h-06h,Genève,Genf,6.146088951239611,46.210415406201975
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,VD,5409,2024,12,Dezember,décembre,Dicembre,December,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,11,11h-12h,Ollon,Ollon,6.964831655697791,46.27712406629881
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GE,6643,2024,10,Oktober,octobre,Ottobre,October,aw405,Freitag,vendredi,Venerdì,Friday,22,22h-23h,Vernier,Vernier,6.105348804749568,46.21978398800533
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,AG,4141,2024,10,Oktober,octobre,Ottobre,October,aw406,Samstag,samedi,Sabato,Saturday,13,13h-14h,Reinach (AG),Reinach AG,8.181337306407142,47.25845983960742
