"lon","lat","gemeinde_f","accident_severity_category_fr"
6.6363,46.6393,"Echallens","a"
6.6363,46.6393,"Echallens","a"
6.6363,46.6393,"Echallens","a"
6.6363,46.6393,"Echallens","a"
6.6363,46.6393,"Echallens","a"
6.6363,46.6393,"Echallens","a"
6.6363,46.6393,"Echallens","a"
6.6363,46.6393,"Echallens","a"
6.6363,46.6393,"Echallens","a"
6.6363,46.6393,"Echallens","a"
9.3253,47.4071,"Saint-Gall","a"
9.3253,47.4071,"Saint-Gall","a"
9.3253,47.4071,"Saint-Gall","a"
9.3253,47.4071,"Saint-Gall","a"
9.3253,47.4071,"Saint-Gall","a"
9.3253,47.4071,"Saint-Gall","a"
9.3253,47.4071,"Saint-Gall","a"
9.3253,47.4071,"Saint-Gall","a"
9.3253,47.4071,"Saint-Gall","a"
9.3253,47.4071,"Saint-Gall","a"
9.3253,47.4071,"Saint-Gall","a"
9.3253,47.4071,"Saint-Gall","a"
9.3253,47.4071,"Saint-Gall","a"
9.3253,47.4071,"Saint-Gall","a"
6.1425,46.1794,"Carouge (GE)","a"
6.1425,46.1794,"Carouge (GE)","a"
6.1425,46.1794,"Carouge (GE)","a"
6.1425,46.1794,"Carouge (GE)","a"
6.1425,46.1794,"Carouge (GE)","a"
6.1425,46.1794,"Carouge (GE)","a"
6.1425,46.1794,"Carouge (GE)","a"
6.1425,46.1794,"Carouge (GE)","a"
6.1425,46.1794,"Carouge (GE)","a"
6.1425,46.1794,"Carouge (GE)","a"
6.1425,46.1794,"Carouge (GE)","a"
6.1425,46.1794,"Carouge (GE)","a"
6.1425,46.1794,"Carouge (GE)","a"
6.1425,46.1794,"Carouge (GE)","a"
6.1232,46.1761,"Lancy","a"
6.1232,46.1761,"Lancy","a"
6.1232,46.1761,"Lancy","a"
6.1232,46.1761,"Lancy","a"
6.1232,46.1761,"Lancy","a"
6.1232,46.1761,"Lancy","a"
6.1232,46.1761,"Lancy","a"
6.1232,46.1761,"Lancy","a"
6.1232,46.1761,"Lancy","a"
6.1232,46.1761,"Lancy","a"
6.1232,46.1761,"Lancy","a"
6.1232,46.1761,"Lancy","a"
6.1232,46.1761,"Lancy","a"
6.1232,46.1761,"Lancy","a"
8.5222,47.399,"Zurich","a"
8.5222,47.399,"Zurich","a"
8.5222,47.399,"Zurich","a"
8.5222,47.399,"Zurich","a"
8.5222,47.399,"Zurich","a"
8.5222,47.399,"Zurich","a"
8.5222,47.399,"Zurich","a"
8.5222,47.399,"Zurich","a"
8.5222,47.399,"Zurich","a"
8.5222,47.399,"Zurich","a"
8.5222,47.399,"Zurich","a"
8.5222,47.399,"Zurich","a"
8.5222,47.399,"Zurich","a"
8.5222,47.399,"Zurich","a"
8.5455,47.4284,"Zurich","a"
8.5455,47.4284,"Zurich","a"
8.5455,47.4284,"Zurich","a"
8.5455,47.4284,"Zurich","a"
8.5455,47.4284,"Zurich","a"
8.5455,47.4284,"Zurich","a"
8.5455,47.4284,"Zurich","a"
8.5455,47.4284,"Zurich","a"
8.5455,47.4284,"Zurich","a"
8.5455,47.4284,"Zurich","a"
8.5455,47.4284,"Zurich","a"
8.5455,47.4284,"Zurich","a"
8.5455,47.4284,"Zurich","a"
8.5455,47.4284,"Zurich","a"
8.5584,47.4229,"Opfikon","a"
8.5584,47.4229,"Opfikon","a"
8.5584,47.4229,"Opfikon","a"
8.5584,47.4229,"Opfikon","a"
8.5584,47.4229,"Opfikon","a"
8.5584,47.4229,"Opfikon","a"
8.5584,47.4229,"Opfikon","a"
8.5584,47.4229,"Opfikon","a"
8.5584,47.4229,"Opfikon","a"
8.5584,47.4229,"Opfikon","a"
8.5584,47.4229,"Opfikon","a"
8.5584,47.4229,"Opfikon","a"
8.5584,47.4229,"Opfikon","a"
8.5584,47.4229,"Opfikon","a"
6.8941,46.4663,"Blonay-Saint-Légier","a"
6.8941,46.4663,"Blonay-Saint-Légier","a"
6.8941,46.4663,"Blonay-Saint-Légier","a"
6.8941,46.4663,"Blonay-Saint-Légier","a"
6.8941,46.4663,"Blonay-Saint-Légier","a"
6.8941,46.4663,"Blonay-Saint-Légier","a"
6.8941,46.4663,"Blonay-Saint-Légier","a"
6.8941,46.4663,"Blonay-Saint-Légier","a"
6.8941,46.4663,"Blonay-Saint-Légier","a"
6.8941,46.4663,"Blonay-Saint-Légier","a"
6.8941,46.4663,"Blonay-Saint-Légier","a"
6.8941,46.4663,"Blonay-Saint-Légier","a"
6.8941,46.4663,"Blonay-Saint-Légier","a"
6.8941,46.4663,"Blonay-Saint-Légier","a"
7.563,47.5746,"Bâle","a"
7.563,47.5746,"Bâle","a"
7.563,47.5746,"Bâle","a"
7.563,47.5746,"Bâle","a"
7.563,47.5746,"Bâle","a"
7.563,47.5746,"Bâle","a"
7.563,47.5746,"Bâle","a"
7.563,47.5746,"Bâle","a"
7.563,47.5746,"Bâle","a"
7.563,47.5746,"Bâle","a"
7.563,47.5746,"Bâle","a"
7.563,47.5746,"Bâle","a"
7.563,47.5746,"Bâle","a"
7.563,47.5746,"Bâle","a"
9.6139,47.4254,"Berneck","a"
9.6139,47.4254,"Berneck","a"
9.6139,47.4254,"Berneck","a"
9.6139,47.4254,"Berneck","a"
9.6139,47.4254,"Berneck","a"
9.6139,47.4254,"Berneck","a"
9.6139,47.4254,"Berneck","a"
9.6139,47.4254,"Berneck","a"
9.6139,47.4254,"Berneck","a"
9.6139,47.4254,"Berneck","a"
9.6139,47.4254,"Berneck","a"
9.6139,47.4254,"Berneck","a"
9.6139,47.4254,"Berneck","a"
9.6139,47.4254,"Berneck","a"
9.4164,46.8284,"Domat/Ems","a"
9.4164,46.8284,"Domat/Ems","a"
9.4164,46.8284,"Domat/Ems","a"
9.4164,46.8284,"Domat/Ems","a"
9.4164,46.8284,"Domat/Ems","a"
9.4164,46.8284,"Domat/Ems","a"
9.4164,46.8284,"Domat/Ems","a"
9.4164,46.8284,"Domat/Ems","a"
9.4164,46.8284,"Domat/Ems","a"
9.4164,46.8284,"Domat/Ems","a"
9.4164,46.8284,"Domat/Ems","a"
9.4164,46.8284,"Domat/Ems","a"
9.4164,46.8284,"Domat/Ems","a"
9.4164,46.8284,"Domat/Ems","a"
6.6636,46.5148,"Pully","a"
6.6636,46.5148,"Pully","a"
6.6636,46.5148,"Pully","a"
6.6636,46.5148,"Pully","a"
6.6636,46.5148,"Pully","a"
6.6636,46.5148,"Pully","a"
6.6636,46.5148,"Pully","a"
6.6636,46.5148,"Pully","a"
6.6636,46.5148,"Pully","a"
6.6636,46.5148,"Pully","a"
6.6636,46.5148,"Pully","a"
6.6636,46.5148,"Pully","a"
6.6636,46.5148,"Pully","a"
6.6636,46.5148,"Pully","a"
6.4806,46.5024,"Tolochenaz","a"
6.4806,46.5024,"Tolochenaz","a"
6.4806,46.5024,"Tolochenaz","a"
6.4806,46.5024,"Tolochenaz","a"
6.4806,46.5024,"Tolochenaz","a"
6.4806,46.5024,"Tolochenaz","a"
6.4806,46.5024,"Tolochenaz","a"
6.4806,46.5024,"Tolochenaz","a"
6.4806,46.5024,"Tolochenaz","a"
6.4806,46.5024,"Tolochenaz","a"
6.4806,46.5024,"Tolochenaz","a"
6.4806,46.5024,"Tolochenaz","a"
6.4806,46.5024,"Tolochenaz","a"
8.9407,46.0173,"Savosa","a"
8.9407,46.0173,"Savosa","a"
8.9407,46.0173,"Savosa","a"
8.9407,46.0173,"Savosa","a"
8.9407,46.0173,"Savosa","a"
8.9407,46.0173,"Savosa","a"
8.9407,46.0173,"Savosa","a"
8.9407,46.0173,"Savosa","a"
8.9407,46.0173,"Savosa","a"
8.9407,46.0173,"Savosa","a"
8.9407,46.0173,"Savosa","a"
8.9407,46.0173,"Savosa","a"
8.9407,46.0173,"Savosa","a"
7.1759,47.0466,"Lüscherz","a"
7.1759,47.0466,"Lüscherz","a"
7.1759,47.0466,"Lüscherz","a"
7.1759,47.0466,"Lüscherz","a"
7.1759,47.0466,"Lüscherz","a"
7.1759,47.0466,"Lüscherz","a"
7.1759,47.0466,"Lüscherz","a"
7.1759,47.0466,"Lüscherz","a"
7.1759,47.0466,"Lüscherz","a"
7.1759,47.0466,"Lüscherz","a"
7.1759,47.0466,"Lüscherz","a"
7.1759,47.0466,"Lüscherz","a"
7.1759,47.0466,"Lüscherz","a"
7.1759,47.0466,"Lüscherz","a"
7.5958,47.5608,"Bâle","a"
7.5958,47.5608,"Bâle","a"
7.5958,47.5608,"Bâle","a"
7.5958,47.5608,"Bâle","a"
7.5958,47.5608,"Bâle","a"
7.5958,47.5608,"Bâle","a"
7.5958,47.5608,"Bâle","a"
7.5958,47.5608,"Bâle","a"
7.5958,47.5608,"Bâle","a"
7.5958,47.5608,"Bâle","a"
7.5958,47.5608,"Bâle","a"
7.5958,47.5608,"Bâle","a"
7.5958,47.5608,"Bâle","a"
7.5958,47.5608,"Bâle","a"
8.8443,47.2597,"Rüti (ZH)","a"
8.8443,47.2597,"Rüti (ZH)","a"
8.8443,47.2597,"Rüti (ZH)","a"
8.8443,47.2597,"Rüti (ZH)","a"
8.8443,47.2597,"Rüti (ZH)","a"
8.8443,47.2597,"Rüti (ZH)","a"
8.8443,47.2597,"Rüti (ZH)","a"
8.8443,47.2597,"Rüti (ZH)","a"
8.8443,47.2597,"Rüti (ZH)","a"
8.8443,47.2597,"Rüti (ZH)","a"
8.8443,47.2597,"Rüti (ZH)","a"
8.8443,47.2597,"Rüti (ZH)","a"
8.8443,47.2597,"Rüti (ZH)","a"
8.8443,47.2597,"Rüti (ZH)","a"
8.6007,47.6078,"Marthalen","a"
8.6007,47.6078,"Marthalen","a"
8.6007,47.6078,"Marthalen","a"
8.6007,47.6078,"Marthalen","a"
8.6007,47.6078,"Marthalen","a"
8.6007,47.6078,"Marthalen","a"
8.6007,47.6078,"Marthalen","a"
8.6007,47.6078,"Marthalen","a"
8.6007,47.6078,"Marthalen","a"
8.6007,47.6078,"Marthalen","a"
8.6007,47.6078,"Marthalen","a"
8.6007,47.6078,"Marthalen","a"
8.6007,47.6078,"Marthalen","a"
8.6007,47.6078,"Marthalen","a"
7.6559,47.3594,"Mümliswil-Ramiswil","a"
7.6559,47.3594,"Mümliswil-Ramiswil","a"
7.6559,47.3594,"Mümliswil-Ramiswil","a"
7.6559,47.3594,"Mümliswil-Ramiswil","a"
7.6559,47.3594,"Mümliswil-Ramiswil","a"
7.6559,47.3594,"Mümliswil-Ramiswil","a"
7.6559,47.3594,"Mümliswil-Ramiswil","a"
7.6559,47.3594,"Mümliswil-Ramiswil","a"
7.6559,47.3594,"Mümliswil-Ramiswil","a"
7.6559,47.3594,"Mümliswil-Ramiswil","a"
7.6559,47.3594,"Mümliswil-Ramiswil","a"
7.6559,47.3594,"Mümliswil-Ramiswil","a"
7.6559,47.3594,"Mümliswil-Ramiswil","a"
7.6559,47.3594,"Mümliswil-Ramiswil","a"
7.2157,46.1806,"Leytron","a"
7.2157,46.1806,"Leytron","a"
7.2157,46.1806,"Leytron","a"
7.2157,46.1806,"Leytron","a"
7.2157,46.1806,"Leytron","a"
7.2157,46.1806,"Leytron","a"
7.2157,46.1806,"Leytron","a"
7.2157,46.1806,"Leytron","a"
7.2157,46.1806,"Leytron","a"
7.2157,46.1806,"Leytron","a"
7.2157,46.1806,"Leytron","a"
7.2157,46.1806,"Leytron","a"
7.2157,46.1806,"Leytron","a"
7.2157,46.1806,"Leytron","a"
7.226,46.8036,"Tavel","a"
7.226,46.8036,"Tavel","a"
7.226,46.8036,"Tavel","a"
7.226,46.8036,"Tavel","a"
7.226,46.8036,"Tavel","a"
7.226,46.8036,"Tavel","a"
7.226,46.8036,"Tavel","a"
7.226,46.8036,"Tavel","a"
7.226,46.8036,"Tavel","a"
7.226,46.8036,"Tavel","a"
7.226,46.8036,"Tavel","a"
7.226,46.8036,"Tavel","a"
7.226,46.8036,"Tavel","a"
7.226,46.8036,"Tavel","a"
8.5288,47.3811,"Zurich","a"
8.5288,47.3811,"Zurich","a"
8.5288,47.3811,"Zurich","a"
8.5288,47.3811,"Zurich","a"
8.5288,47.3811,"Zurich","a"
8.5288,47.3811,"Zurich","a"
8.5288,47.3811,"Zurich","a"
8.5288,47.3811,"Zurich","a"
8.5288,47.3811,"Zurich","a"
8.5288,47.3811,"Zurich","a"
8.5288,47.3811,"Zurich","a"
8.5288,47.3811,"Zurich","a"
8.5288,47.3811,"Zurich","a"
8.5288,47.3811,"Zurich","a"
7.7975,47.4681,"Sissach","a"
7.7975,47.4681,"Sissach","a"
7.7975,47.4681,"Sissach","a"
7.7975,47.4681,"Sissach","a"
7.7975,47.4681,"Sissach","a"
7.7975,47.4681,"Sissach","a"
7.7975,47.4681,"Sissach","a"
7.7975,47.4681,"Sissach","a"
7.7975,47.4681,"Sissach","a"
7.7975,47.4681,"Sissach","a"
7.7975,47.4681,"Sissach","a"
7.7975,47.4681,"Sissach","a"
7.7975,47.4681,"Sissach","a"
7.7975,47.4681,"Sissach","a"
8.2387,47.1383,"Hildisrieden","b"
8.2387,47.1383,"Hildisrieden","b"
8.2387,47.1383,"Hildisrieden","b"
8.2387,47.1383,"Hildisrieden","b"
8.2387,47.1383,"Hildisrieden","b"
8.2387,47.1383,"Hildisrieden","b"
8.2387,47.1383,"Hildisrieden","b"
8.2387,47.1383,"Hildisrieden","b"
8.2387,47.1383,"Hildisrieden","b"
8.2387,47.1383,"Hildisrieden","b"
8.2387,47.1383,"Hildisrieden","b"
8.2387,47.1383,"Hildisrieden","b"
8.2387,47.1383,"Hildisrieden","b"
8.2387,47.1383,"Hildisrieden","b"
8.7262,47.4981,"Winterthour","a"
8.7262,47.4981,"Winterthour","a"
8.7262,47.4981,"Winterthour","a"
8.7262,47.4981,"Winterthour","a"
8.7262,47.4981,"Winterthour","a"
8.7262,47.4981,"Winterthour","a"
8.7262,47.4981,"Winterthour","a"
8.7262,47.4981,"Winterthour","a"
8.7262,47.4981,"Winterthour","a"
8.7262,47.4981,"Winterthour","a"
8.7262,47.4981,"Winterthour","a"
8.7262,47.4981,"Winterthour","a"
8.7262,47.4981,"Winterthour","a"
8.7262,47.4981,"Winterthour","a"
7.852,47.326,"Kappel (SO)","a"
7.852,47.326,"Kappel (SO)","a"
7.852,47.326,"Kappel (SO)","a"
7.852,47.326,"Kappel (SO)","a"
7.852,47.326,"Kappel (SO)","a"
7.852,47.326,"Kappel (SO)","a"
7.852,47.326,"Kappel (SO)","a"
7.852,47.326,"Kappel (SO)","a"
7.852,47.326,"Kappel (SO)","a"
7.852,47.326,"Kappel (SO)","a"
7.852,47.326,"Kappel (SO)","a"
7.852,47.326,"Kappel (SO)","a"
7.852,47.326,"Kappel (SO)","a"
7.3353,46.2179,"Sion","a"
7.3353,46.2179,"Sion","a"
7.3353,46.2179,"Sion","a"
7.3353,46.2179,"Sion","a"
7.3353,46.2179,"Sion","a"
7.3353,46.2179,"Sion","a"
7.3353,46.2179,"Sion","a"
7.3353,46.2179,"Sion","a"
7.3353,46.2179,"Sion","a"
7.3353,46.2179,"Sion","a"
7.3353,46.2179,"Sion","a"
7.3353,46.2179,"Sion","a"
7.3353,46.2179,"Sion","a"
7.3353,46.2179,"Sion","a"
7.48,46.3134,"Crans-Montana","a"
7.48,46.3134,"Crans-Montana","a"
7.48,46.3134,"Crans-Montana","a"
7.48,46.3134,"Crans-Montana","a"
7.48,46.3134,"Crans-Montana","a"
7.48,46.3134,"Crans-Montana","a"
7.48,46.3134,"Crans-Montana","a"
7.48,46.3134,"Crans-Montana","a"
7.48,46.3134,"Crans-Montana","a"
7.48,46.3134,"Crans-Montana","a"
7.48,46.3134,"Crans-Montana","a"
7.48,46.3134,"Crans-Montana","a"
7.48,46.3134,"Crans-Montana","a"
7.48,46.3134,"Crans-Montana","a"
8.3397,47.081,"Ebikon","a"
8.3397,47.081,"Ebikon","a"
8.3397,47.081,"Ebikon","a"
8.3397,47.081,"Ebikon","a"
8.3397,47.081,"Ebikon","a"
8.3397,47.081,"Ebikon","a"
8.3397,47.081,"Ebikon","a"
8.3397,47.081,"Ebikon","a"
8.3397,47.081,"Ebikon","a"
8.3397,47.081,"Ebikon","a"
8.3397,47.081,"Ebikon","a"
8.3397,47.081,"Ebikon","a"
8.3397,47.081,"Ebikon","a"
8.3397,47.081,"Ebikon","a"
6.7039,46.7446,"Donneloye","b"
6.7039,46.7446,"Donneloye","b"
6.7039,46.7446,"Donneloye","b"
6.7039,46.7446,"Donneloye","b"
6.7039,46.7446,"Donneloye","b"
6.7039,46.7446,"Donneloye","b"
6.7039,46.7446,"Donneloye","b"
6.7039,46.7446,"Donneloye","b"
6.7039,46.7446,"Donneloye","b"
6.7039,46.7446,"Donneloye","b"
6.7039,46.7446,"Donneloye","b"
6.7039,46.7446,"Donneloye","b"
6.7039,46.7446,"Donneloye","b"
6.7039,46.7446,"Donneloye","b"
6.7941,46.8199,"Cheyres-Châbles","a"
6.7941,46.8199,"Cheyres-Châbles","a"
6.7941,46.8199,"Cheyres-Châbles","a"
6.7941,46.8199,"Cheyres-Châbles","a"
6.7941,46.8199,"Cheyres-Châbles","a"
6.7941,46.8199,"Cheyres-Châbles","a"
6.7941,46.8199,"Cheyres-Châbles","a"
6.7941,46.8199,"Cheyres-Châbles","a"
6.7941,46.8199,"Cheyres-Châbles","a"
6.7941,46.8199,"Cheyres-Châbles","a"
6.7941,46.8199,"Cheyres-Châbles","a"
6.7941,46.8199,"Cheyres-Châbles","a"
6.7941,46.8199,"Cheyres-Châbles","a"
6.7941,46.8199,"Cheyres-Châbles","a"
7.0686,46.4655,"Rossinière","a"
7.0686,46.4655,"Rossinière","a"
7.0686,46.4655,"Rossinière","a"
7.0686,46.4655,"Rossinière","a"
7.0686,46.4655,"Rossinière","a"
7.0686,46.4655,"Rossinière","a"
7.0686,46.4655,"Rossinière","a"
7.0686,46.4655,"Rossinière","a"
7.0686,46.4655,"Rossinière","a"
7.0686,46.4655,"Rossinière","a"
7.0686,46.4655,"Rossinière","a"
7.5989,47.559,"Bâle","a"
7.5989,47.559,"Bâle","a"
7.5989,47.559,"Bâle","a"
7.5989,47.559,"Bâle","a"
7.5989,47.559,"Bâle","a"
7.5989,47.559,"Bâle","a"
7.5989,47.559,"Bâle","a"
7.5989,47.559,"Bâle","a"
7.5989,47.559,"Bâle","a"
7.5989,47.559,"Bâle","a"
7.5989,47.559,"Bâle","a"
7.5989,47.559,"Bâle","a"
7.5989,47.559,"Bâle","a"
7.5989,47.559,"Bâle","a"
6.6327,46.5243,"Lausanne","a"
6.6327,46.5243,"Lausanne","a"
6.6327,46.5243,"Lausanne","a"
6.6327,46.5243,"Lausanne","a"
6.6327,46.5243,"Lausanne","a"
6.6327,46.5243,"Lausanne","a"
6.6327,46.5243,"Lausanne","a"
6.6327,46.5243,"Lausanne","a"
6.6327,46.5243,"Lausanne","a"
6.6327,46.5243,"Lausanne","a"
6.6327,46.5243,"Lausanne","a"
6.6327,46.5243,"Lausanne","a"
6.6327,46.5243,"Lausanne","a"
6.6327,46.5243,"Lausanne","a"
8.3282,47.3194,"Bünzen","b"
8.3282,47.3194,"Bünzen","b"
8.3282,47.3194,"Bünzen","b"
8.3282,47.3194,"Bünzen","b"
8.3282,47.3194,"Bünzen","b"
8.3282,47.3194,"Bünzen","b"
8.3282,47.3194,"Bünzen","b"
8.3282,47.3194,"Bünzen","b"
8.3282,47.3194,"Bünzen","b"
8.3282,47.3194,"Bünzen","b"
8.3282,47.3194,"Bünzen","b"
9.0948,47.5557,"Bussnang","a"
9.0948,47.5557,"Bussnang","a"
9.0948,47.5557,"Bussnang","a"
9.0948,47.5557,"Bussnang","a"
9.0948,47.5557,"Bussnang","a"
9.0948,47.5557,"Bussnang","a"
9.0948,47.5557,"Bussnang","a"
9.0948,47.5557,"Bussnang","a"
9.0948,47.5557,"Bussnang","a"
9.0948,47.5557,"Bussnang","a"
9.0948,47.5557,"Bussnang","a"
9.0948,47.5557,"Bussnang","a"
9.0948,47.5557,"Bussnang","a"
9.0948,47.5557,"Bussnang","a"
8.3288,47.1327,"Eschenbach (LU)","a"
8.3288,47.1327,"Eschenbach (LU)","a"
8.3288,47.1327,"Eschenbach (LU)","a"
8.3288,47.1327,"Eschenbach (LU)","a"
8.3288,47.1327,"Eschenbach (LU)","a"
8.3288,47.1327,"Eschenbach (LU)","a"
8.3288,47.1327,"Eschenbach (LU)","a"
8.3288,47.1327,"Eschenbach (LU)","a"
8.3288,47.1327,"Eschenbach (LU)","a"
8.3288,47.1327,"Eschenbach (LU)","a"
8.3288,47.1327,"Eschenbach (LU)","a"
8.3288,47.1327,"Eschenbach (LU)","a"
8.3288,47.1327,"Eschenbach (LU)","a"
8.3288,47.1327,"Eschenbach (LU)","a"
8.3905,47.4042,"Dietikon","a"
8.3905,47.4042,"Dietikon","a"
8.3905,47.4042,"Dietikon","a"
8.3905,47.4042,"Dietikon","a"
8.3905,47.4042,"Dietikon","a"
8.3905,47.4042,"Dietikon","a"
8.3905,47.4042,"Dietikon","a"
8.3905,47.4042,"Dietikon","a"
8.3905,47.4042,"Dietikon","a"
8.3905,47.4042,"Dietikon","a"
8.3905,47.4042,"Dietikon","a"
8.3905,47.4042,"Dietikon","a"
8.3905,47.4042,"Dietikon","a"
8.3905,47.4042,"Dietikon","a"
7.7531,47.5388,"Kaiseraugst","a"
7.7531,47.5388,"Kaiseraugst","a"
7.7531,47.5388,"Kaiseraugst","a"
7.7531,47.5388,"Kaiseraugst","a"
7.7531,47.5388,"Kaiseraugst","a"
7.7531,47.5388,"Kaiseraugst","a"
7.7531,47.5388,"Kaiseraugst","a"
7.7531,47.5388,"Kaiseraugst","a"
7.7531,47.5388,"Kaiseraugst","a"
7.7531,47.5388,"Kaiseraugst","a"
7.7531,47.5388,"Kaiseraugst","a"
7.7531,47.5388,"Kaiseraugst","a"
7.7531,47.5388,"Kaiseraugst","a"
7.7531,47.5388,"Kaiseraugst","a"
8.3416,47.2736,"Muri (AG)","a"
8.3416,47.2736,"Muri (AG)","a"
8.3416,47.2736,"Muri (AG)","a"
8.3416,47.2736,"Muri (AG)","a"
8.3416,47.2736,"Muri (AG)","a"
8.3416,47.2736,"Muri (AG)","a"
8.3416,47.2736,"Muri (AG)","a"
8.3416,47.2736,"Muri (AG)","a"
8.3416,47.2736,"Muri (AG)","a"
8.3416,47.2736,"Muri (AG)","a"
8.3416,47.2736,"Muri (AG)","a"
8.3416,47.2736,"Muri (AG)","a"
8.3416,47.2736,"Muri (AG)","a"
8.3416,47.2736,"Muri (AG)","a"
8.1045,47.4777,"Böztal","a"
8.1045,47.4777,"Böztal","a"
8.1045,47.4777,"Böztal","a"
8.1045,47.4777,"Böztal","a"
8.1045,47.4777,"Böztal","a"
8.1045,47.4777,"Böztal","a"
8.1045,47.4777,"Böztal","a"
8.1045,47.4777,"Böztal","a"
8.1045,47.4777,"Böztal","a"
8.1045,47.4777,"Böztal","a"
8.1045,47.4777,"Böztal","a"
8.1045,47.4777,"Böztal","a"
8.1045,47.4777,"Böztal","a"
8.1045,47.4777,"Böztal","a"
7.8613,47.4629,"Gelterkinden","a"
7.8613,47.4629,"Gelterkinden","a"
7.8613,47.4629,"Gelterkinden","a"
7.8613,47.4629,"Gelterkinden","a"
7.8613,47.4629,"Gelterkinden","a"
7.8613,47.4629,"Gelterkinden","a"
7.8613,47.4629,"Gelterkinden","a"
7.8613,47.4629,"Gelterkinden","a"
7.8613,47.4629,"Gelterkinden","a"
7.8613,47.4629,"Gelterkinden","a"
7.8613,47.4629,"Gelterkinden","a"
7.8613,47.4629,"Gelterkinden","a"
7.8613,47.4629,"Gelterkinden","a"
7.8613,47.4629,"Gelterkinden","a"
7.1331,46.9262,"Morat","a"
7.1331,46.9262,"Morat","a"
7.1331,46.9262,"Morat","a"
7.1331,46.9262,"Morat","a"
7.1331,46.9262,"Morat","a"
7.1331,46.9262,"Morat","a"
7.1331,46.9262,"Morat","a"
7.1331,46.9262,"Morat","a"
7.1331,46.9262,"Morat","a"
7.1331,46.9262,"Morat","a"
7.1331,46.9262,"Morat","a"
7.1331,46.9262,"Morat","a"
7.1331,46.9262,"Morat","a"
7.1331,46.9262,"Morat","a"
9.3902,47.4301,"Saint-Gall","a"
9.3902,47.4301,"Saint-Gall","a"
9.3902,47.4301,"Saint-Gall","a"
9.3902,47.4301,"Saint-Gall","a"
9.3902,47.4301,"Saint-Gall","a"
9.3902,47.4301,"Saint-Gall","a"
9.3902,47.4301,"Saint-Gall","a"
9.3902,47.4301,"Saint-Gall","a"
9.3902,47.4301,"Saint-Gall","a"
9.3902,47.4301,"Saint-Gall","a"
9.3902,47.4301,"Saint-Gall","a"
9.3902,47.4301,"Saint-Gall","a"
9.3902,47.4301,"Saint-Gall","a"
9.3902,47.4301,"Saint-Gall","a"
9.0405,47.2555,"Gommiswald","b"
9.0405,47.2555,"Gommiswald","b"
9.0405,47.2555,"Gommiswald","b"
9.0405,47.2555,"Gommiswald","b"
9.0405,47.2555,"Gommiswald","b"
9.0405,47.2555,"Gommiswald","b"
9.0405,47.2555,"Gommiswald","b"
9.0405,47.2555,"Gommiswald","b"
9.0405,47.2555,"Gommiswald","b"
9.0405,47.2555,"Gommiswald","b"
9.0405,47.2555,"Gommiswald","b"
9.0405,47.2555,"Gommiswald","b"
9.0405,47.2555,"Gommiswald","b"
9.0405,47.2555,"Gommiswald","b"
7.6234,47.5199,"Münchenstein","a"
7.6234,47.5199,"Münchenstein","a"
7.6234,47.5199,"Münchenstein","a"
7.6234,47.5199,"Münchenstein","a"
7.6234,47.5199,"Münchenstein","a"
7.6234,47.5199,"Münchenstein","a"
7.6234,47.5199,"Münchenstein","a"
7.6234,47.5199,"Münchenstein","a"
7.6234,47.5199,"Münchenstein","a"
7.6234,47.5199,"Münchenstein","a"
7.6234,47.5199,"Münchenstein","a"
7.6234,47.5199,"Münchenstein","a"
7.6234,47.5199,"Münchenstein","a"
7.6234,47.5199,"Münchenstein","a"
8.8669,47.3654,"Bauma","a"
8.8669,47.3654,"Bauma","a"
8.8669,47.3654,"Bauma","a"
8.8669,47.3654,"Bauma","a"
8.8669,47.3654,"Bauma","a"
8.8669,47.3654,"Bauma","a"
8.8669,47.3654,"Bauma","a"
8.8669,47.3654,"Bauma","a"
8.8669,47.3654,"Bauma","a"
8.8669,47.3654,"Bauma","a"
8.8669,47.3654,"Bauma","a"
8.8669,47.3654,"Bauma","a"
8.8669,47.3654,"Bauma","a"
8.8669,47.3654,"Bauma","a"
7.7498,47.1107,"Oeschenbach","a"
7.7498,47.1107,"Oeschenbach","a"
7.7498,47.1107,"Oeschenbach","a"
7.7498,47.1107,"Oeschenbach","a"
7.7498,47.1107,"Oeschenbach","a"
7.7498,47.1107,"Oeschenbach","a"
7.7498,47.1107,"Oeschenbach","a"
6.2033,46.1933,"Thônex","a"
6.2033,46.1933,"Thônex","a"
6.2033,46.1933,"Thônex","a"
6.2033,46.1933,"Thônex","a"
6.2033,46.1933,"Thônex","a"
6.2033,46.1933,"Thônex","a"
6.2033,46.1933,"Thônex","a"
6.2033,46.1933,"Thônex","a"
6.2033,46.1933,"Thônex","a"
6.2033,46.1933,"Thônex","a"
6.2033,46.1933,"Thônex","a"
6.2033,46.1933,"Thônex","a"
6.2033,46.1933,"Thônex","a"
6.2033,46.1933,"Thônex","a"
8.7116,47.6195,"Ossingen","a"
8.7116,47.6195,"Ossingen","a"
8.7116,47.6195,"Ossingen","a"
8.7116,47.6195,"Ossingen","a"
8.7116,47.6195,"Ossingen","a"
8.7116,47.6195,"Ossingen","a"
8.7116,47.6195,"Ossingen","a"
8.7116,47.6195,"Ossingen","a"
8.7116,47.6195,"Ossingen","a"
8.7116,47.6195,"Ossingen","a"
8.7116,47.6195,"Ossingen","a"
8.7116,47.6195,"Ossingen","a"
