"lon","lat","accident_severity_category_fr"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
7.59,47.42,"a"
7.59,47.42,"a"
7.59,47.42,"a"
7.59,47.42,"a"
7.59,47.42,"a"
7.59,47.42,"a"
7.59,47.42,"a"
7.59,47.42,"a"
7.59,47.42,"a"
7.59,47.42,"a"
7.59,47.42,"a"
7.59,47.42,"a"
7.44,46.96,"a"
7.44,46.96,"a"
7.44,46.96,"a"
7.44,46.96,"a"
7.44,46.96,"a"
7.44,46.96,"a"
7.44,46.96,"a"
7.44,46.96,"a"
7.44,46.96,"a"
7.44,46.96,"a"
7.44,46.96,"a"
7.44,46.96,"a"
7.44,46.96,"a"
7.44,46.96,"a"
9.37,47.57,"a"
9.37,47.57,"a"
9.37,47.57,"a"
9.37,47.57,"a"
9.37,47.57,"a"
9.37,47.57,"a"
9.37,47.57,"a"
9.37,47.57,"a"
9.37,47.57,"a"
9.37,47.57,"a"
9.37,47.57,"a"
9.37,47.57,"a"
9.37,47.57,"a"
9.37,47.57,"a"
7.14,46.14,"a"
7.14,46.14,"a"
7.14,46.14,"a"
7.14,46.14,"a"
7.14,46.14,"a"
7.14,46.14,"a"
7.14,46.14,"a"
7.14,46.14,"a"
7.14,46.14,"a"
7.14,46.14,"a"
7.14,46.14,"a"
7.14,46.14,"a"
7.14,46.14,"a"
7.14,46.14,"a"
8.24,47.51,"b"
8.24,47.51,"b"
8.24,47.51,"b"
8.24,47.51,"b"
8.24,47.51,"b"
8.24,47.51,"b"
8.24,47.51,"b"
8.24,47.51,"b"
8.24,47.51,"b"
8.24,47.51,"b"
8.24,47.51,"b"
8.24,47.51,"b"
8.24,47.51,"b"
8.24,47.51,"b"
8.31,47,"a"
8.31,47,"a"
8.31,47,"a"
8.31,47,"a"
8.31,47,"a"
8.31,47,"a"
8.31,47,"a"
8.31,47,"a"
8.31,47,"a"
8.31,47,"a"
8.31,47,"a"
8.31,47,"a"
8.31,47,"a"
8.31,47,"a"
9.05,47.47,"a"
9.05,47.47,"a"
9.05,47.47,"a"
9.05,47.47,"a"
9.05,47.47,"a"
9.05,47.47,"a"
9.05,47.47,"a"
9.05,47.47,"a"
9.05,47.47,"a"
9.05,47.47,"a"
9.05,47.47,"a"
9.05,47.47,"a"
9.05,47.47,"a"
9.05,47.47,"a"
8.63,47.71,"a"
8.63,47.71,"a"
8.63,47.71,"a"
8.63,47.71,"a"
8.63,47.71,"a"
8.63,47.71,"a"
8.63,47.71,"a"
8.63,47.71,"a"
8.63,47.71,"a"
8.63,47.71,"a"
8.63,47.71,"a"
8.63,47.71,"a"
8.63,47.71,"a"
8.63,47.71,"a"
8.25,47.35,"a"
8.25,47.35,"a"
8.25,47.35,"a"
8.25,47.35,"a"
8.25,47.35,"a"
8.25,47.35,"a"
8.25,47.35,"a"
8.25,47.35,"a"
8.25,47.35,"a"
8.25,47.35,"a"
8.25,47.35,"a"
8.25,47.35,"a"
8.25,47.35,"a"
8.25,47.35,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
9.27,47.41,"a"
8.16,47.04,"a"
8.16,47.04,"a"
8.16,47.04,"a"
8.16,47.04,"a"
8.16,47.04,"a"
8.16,47.04,"a"
8.16,47.04,"a"
8.16,47.04,"a"
8.16,47.04,"a"
8.16,47.04,"a"
8.16,47.04,"a"
8.16,47.04,"a"
8.16,47.04,"a"
8.16,47.04,"a"
8.91,47.18,"a"
8.91,47.18,"a"
8.91,47.18,"a"
8.91,47.18,"a"
8.91,47.18,"a"
8.91,47.18,"a"
8.91,47.18,"a"
8.91,47.18,"a"
8.91,47.18,"a"
8.91,47.18,"a"
8.91,47.18,"a"
8.91,47.18,"a"
8.91,47.18,"a"
8.91,47.18,"a"
7.08,46.11,"a"
7.08,46.11,"a"
7.08,46.11,"a"
7.08,46.11,"a"
7.08,46.11,"a"
7.08,46.11,"a"
7.08,46.11,"a"
7.08,46.11,"a"
7.08,46.11,"a"
7.08,46.11,"a"
7.08,46.11,"a"
7.08,46.11,"a"
7.08,46.11,"a"
7.08,46.11,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.23,46.18,"a"
7.23,46.18,"a"
7.23,46.18,"a"
7.23,46.18,"a"
7.23,46.18,"a"
7.23,46.18,"a"
7.23,46.18,"a"
7.23,46.18,"a"
7.23,46.18,"a"
7.23,46.18,"a"
7.23,46.18,"a"
7.23,46.18,"a"
7.23,46.18,"a"
7.23,46.18,"a"
8.18,47.07,"a"
8.18,47.07,"a"
8.18,47.07,"a"
8.18,47.07,"a"
8.18,47.07,"a"
8.18,47.07,"a"
8.18,47.07,"a"
8.18,47.07,"a"
8.18,47.07,"a"
8.18,47.07,"a"
8.18,47.07,"a"
8.18,47.07,"a"
8.18,47.07,"a"
8.18,47.07,"a"
8.55,47.37,"a"
8.55,47.37,"a"
8.55,47.37,"a"
8.55,47.37,"a"
8.55,47.37,"a"
8.55,47.37,"a"
8.55,47.37,"a"
8.55,47.37,"a"
8.55,47.37,"a"
8.55,47.37,"a"
8.55,47.37,"a"
8.55,47.37,"a"
8.55,47.37,"a"
8.55,47.37,"a"
9.2,46.77,"a"
9.2,46.77,"a"
9.2,46.77,"a"
9.2,46.77,"a"
9.2,46.77,"a"
9.2,46.77,"a"
9.2,46.77,"a"
9.2,46.77,"a"
9.2,46.77,"a"
9.2,46.77,"a"
9.2,46.77,"a"
9.2,46.77,"a"
9.2,46.77,"a"
9.2,46.77,"a"
8.27,47.1,"a"
8.27,47.1,"a"
8.27,47.1,"a"
8.27,47.1,"a"
8.27,47.1,"a"
8.27,47.1,"a"
8.27,47.1,"a"
8.27,47.1,"a"
8.27,47.1,"a"
8.27,47.1,"a"
8.27,47.1,"a"
8.27,47.1,"a"
8.27,47.1,"a"
8.27,47.1,"a"
6.66,46.77,"a"
6.66,46.77,"a"
6.66,46.77,"a"
6.66,46.77,"a"
6.66,46.77,"a"
6.66,46.77,"a"
6.66,46.77,"a"
6.66,46.77,"a"
6.66,46.77,"a"
6.66,46.77,"a"
6.66,46.77,"a"
6.66,46.77,"a"
6.66,46.77,"a"
6.66,46.77,"a"
8.59,47.36,"a"
8.59,47.36,"a"
8.59,47.36,"a"
8.59,47.36,"a"
8.59,47.36,"a"
8.59,47.36,"a"
8.59,47.36,"a"
8.59,47.36,"a"
8.59,47.36,"a"
8.59,47.36,"a"
8.59,47.36,"a"
8.59,47.36,"a"
8.59,47.36,"a"
8.59,47.36,"a"
6.89,47.15,"b"
6.89,47.15,"b"
6.89,47.15,"b"
6.89,47.15,"b"
6.89,47.15,"b"
6.89,47.15,"b"
6.89,47.15,"b"
6.89,47.15,"b"
6.89,47.15,"b"
6.89,47.15,"b"
6.89,47.15,"b"
6.89,47.15,"b"
6.89,47.15,"b"
6.89,47.15,"b"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.07,46.1,"a"
7.07,46.1,"a"
7.07,46.1,"a"
7.07,46.1,"a"
7.07,46.1,"a"
7.07,46.1,"a"
7.07,46.1,"a"
7.07,46.1,"a"
7.07,46.1,"a"
7.07,46.1,"a"
7.07,46.1,"a"
7.07,46.1,"a"
7.07,46.1,"a"
7.07,46.1,"a"
8.95,46.01,"b"
8.95,46.01,"b"
8.95,46.01,"b"
8.95,46.01,"b"
8.95,46.01,"b"
8.95,46.01,"b"
8.95,46.01,"b"
8.95,46.01,"b"
8.95,46.01,"b"
8.95,46.01,"b"
8.95,46.01,"b"
8.95,46.01,"b"
8.95,46.01,"b"
8.95,46.01,"b"
7,46.26,"a"
7,46.26,"a"
7,46.26,"a"
7,46.26,"a"
7,46.26,"a"
7,46.26,"a"
7,46.26,"a"
7,46.26,"a"
7,46.26,"a"
7,46.26,"a"
7,46.26,"a"
7,46.26,"a"
7,46.26,"a"
7,46.26,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
8.3,47.03,"a"
6.61,46.63,"b"
6.61,46.63,"b"
6.61,46.63,"b"
6.61,46.63,"b"
6.61,46.63,"b"
6.61,46.63,"b"
6.61,46.63,"b"
6.61,46.63,"b"
6.61,46.63,"b"
7.81,47.55,"a"
7.81,47.55,"a"
7.81,47.55,"a"
7.81,47.55,"a"
7.81,47.55,"a"
7.81,47.55,"a"
7.81,47.55,"a"
7.81,47.55,"a"
7.81,47.55,"a"
7.81,47.55,"a"
7.81,47.55,"a"
7.81,47.55,"a"
7.81,47.55,"a"
7.81,47.55,"a"
7.02,47.02,"b"
7.02,47.02,"b"
7.02,47.02,"b"
7.02,47.02,"b"
7.02,47.02,"b"
7.02,47.02,"b"
7.02,47.02,"b"
7.02,47.02,"b"
7.02,47.02,"b"
7.02,47.02,"b"
7.02,47.02,"b"
7.02,47.02,"b"
7.02,47.02,"b"
7.02,47.02,"b"
8.17,47.38,"a"
8.17,47.38,"a"
8.17,47.38,"a"
8.17,47.38,"a"
8.17,47.38,"a"
8.17,47.38,"a"
8.17,47.38,"a"
8.17,47.38,"a"
8.17,47.38,"a"
8.17,47.38,"a"
8.17,47.38,"a"
8.17,47.38,"a"
8.17,47.38,"a"
6.55,46.66,"b"
6.55,46.66,"b"
6.55,46.66,"b"
6.55,46.66,"b"
6.55,46.66,"b"
6.55,46.66,"b"
6.55,46.66,"b"
6.55,46.66,"b"
6.55,46.66,"b"
6.55,46.66,"b"
6.55,46.66,"b"
6.55,46.66,"b"
6.55,46.66,"b"
6.55,46.66,"b"
8.7,47.44,"a"
8.7,47.44,"a"
8.7,47.44,"a"
8.7,47.44,"a"
8.7,47.44,"a"
8.7,47.44,"a"
8.7,47.44,"a"
8.7,47.44,"a"
8.7,47.44,"a"
8.7,47.44,"a"
8.7,47.44,"a"
8.7,47.44,"a"
8.7,47.44,"a"
8.7,47.44,"a"
9.3,47.32,"a"
9.3,47.32,"a"
9.3,47.32,"a"
9.3,47.32,"a"
9.3,47.32,"a"
9.3,47.32,"a"
9.3,47.32,"a"
9.3,47.32,"a"
9.3,47.32,"a"
9.3,47.32,"a"
9.3,47.32,"a"
9.3,47.32,"a"
9.3,47.32,"a"
9.3,47.32,"a"
8.21,47.4,"a"
8.21,47.4,"a"
8.21,47.4,"a"
8.21,47.4,"a"
8.21,47.4,"a"
8.21,47.4,"a"
8.21,47.4,"a"
8.21,47.4,"a"
8.21,47.4,"a"
8.21,47.4,"a"
8.21,47.4,"a"
8.21,47.4,"a"
8.21,47.4,"a"
8.21,47.4,"a"
8.51,47.42,"a"
8.51,47.42,"a"
8.51,47.42,"a"
8.51,47.42,"a"
8.51,47.42,"a"
8.51,47.42,"a"
8.51,47.42,"a"
8.51,47.42,"a"
8.51,47.42,"a"
8.51,47.42,"a"
8.51,47.42,"a"
8.51,47.42,"a"
8.51,47.42,"a"
8.51,47.42,"a"
7.43,47.17,"a"
7.43,47.17,"a"
7.43,47.17,"a"
7.43,47.17,"a"
7.43,47.17,"a"
7.43,47.17,"a"
7.43,47.17,"a"
7.43,47.17,"a"
7.43,47.17,"a"
7.43,47.17,"a"
7.43,47.17,"a"
7.43,47.17,"a"
7.43,47.17,"a"
7.43,47.17,"a"
8.57,47.37,"a"
8.57,47.37,"a"
8.57,47.37,"a"
8.57,47.37,"a"
8.57,47.37,"a"
8.57,47.37,"a"
8.57,47.37,"a"
8.57,47.37,"a"
8.57,47.37,"a"
8.57,47.37,"a"
8.57,47.37,"a"
8.57,47.37,"a"
8.57,47.37,"a"
8.57,47.37,"a"
10.43,46.56,"a"
10.43,46.56,"a"
10.43,46.56,"a"
10.43,46.56,"a"
10.43,46.56,"a"
10.43,46.56,"a"
10.43,46.56,"a"
10.43,46.56,"a"
10.43,46.56,"a"
10.43,46.56,"a"
10.43,46.56,"a"
10.43,46.56,"a"
10.43,46.56,"a"
10.43,46.56,"a"
7.88,47.55,"a"
7.88,47.55,"a"
7.88,47.55,"a"
7.88,47.55,"a"
7.88,47.55,"a"
7.88,47.55,"a"
7.88,47.55,"a"
7.88,47.55,"a"
7.88,47.55,"a"
7.88,47.55,"a"
7.88,47.55,"a"
7.88,47.55,"a"
7.88,47.55,"a"
7.88,47.55,"a"
6.49,46.81,"a"
6.49,46.81,"a"
6.49,46.81,"a"
6.49,46.81,"a"
6.49,46.81,"a"
6.49,46.81,"a"
6.49,46.81,"a"
6.49,46.81,"a"
6.49,46.81,"a"
6.49,46.81,"a"
6.49,46.81,"a"
6.49,46.81,"a"
6.49,46.81,"a"
6.49,46.81,"a"
6.94,46.99,"b"
6.94,46.99,"b"
6.94,46.99,"b"
6.94,46.99,"b"
6.94,46.99,"b"
6.94,46.99,"b"
6.94,46.99,"b"
6.94,46.99,"b"
6.94,46.99,"b"
6.94,46.99,"b"
6.94,46.99,"b"
6.94,46.99,"b"
6.94,46.99,"b"
6.94,46.99,"b"
9.27,47.55,"a"
9.27,47.55,"a"
9.27,47.55,"a"
9.27,47.55,"a"
9.27,47.55,"a"
9.27,47.55,"a"
9.27,47.55,"a"
9.27,47.55,"a"
9.27,47.55,"a"
9.27,47.55,"a"
9.27,47.55,"a"
9.27,47.55,"a"
9.27,47.55,"a"
9.27,47.55,"a"
7.82,47.28,"b"
7.82,47.28,"b"
7.82,47.28,"b"
7.82,47.28,"b"
7.82,47.28,"b"
7.82,47.28,"b"
7.82,47.28,"b"
7.82,47.28,"b"
7.82,47.28,"b"
7.82,47.28,"b"
7.82,47.28,"b"
7.82,47.28,"b"
7.82,47.28,"b"
7.82,47.28,"b"
6.17,46.29,"a"
6.17,46.29,"a"
6.17,46.29,"a"
6.17,46.29,"a"
6.17,46.29,"a"
6.17,46.29,"a"
6.17,46.29,"a"
6.17,46.29,"a"
6.17,46.29,"a"
6.17,46.29,"a"
6.17,46.29,"a"
6.17,46.29,"a"
6.17,46.29,"a"
6.17,46.29,"a"
7.51,46.27,"a"
7.51,46.27,"a"
7.51,46.27,"a"
7.51,46.27,"a"
7.51,46.27,"a"
7.51,46.27,"a"
7.51,46.27,"a"
7.51,46.27,"a"
7.51,46.27,"a"
7.51,46.27,"a"
7.51,46.27,"a"
7.51,46.27,"a"
7.51,46.27,"a"
6.21,46.58,"a"
6.21,46.58,"a"
6.21,46.58,"a"
6.21,46.58,"a"
6.21,46.58,"a"
6.21,46.58,"a"
6.21,46.58,"a"
6.21,46.58,"a"
6.21,46.58,"a"
6.21,46.58,"a"
6.21,46.58,"a"
6.21,46.58,"a"
6.21,46.58,"a"
6.21,46.58,"a"
7.33,47.36,"a"
7.33,47.36,"a"
7.33,47.36,"a"
7.33,47.36,"a"
7.33,47.36,"a"
7.33,47.36,"a"
7.33,47.36,"a"
7.33,47.36,"a"
7.33,47.36,"a"
7.33,47.36,"a"
7.33,47.36,"a"
7.33,47.36,"a"
7.33,47.36,"a"
7.33,47.36,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
7.88,46.29,"a"
9.49,47.42,"a"
9.49,47.42,"a"
9.49,47.42,"a"
9.49,47.42,"a"
9.49,47.42,"a"
9.49,47.42,"a"
9.49,47.42,"a"
9.49,47.42,"a"
9.49,47.42,"a"
9.49,47.42,"a"
9.49,47.42,"a"
7.98,47.32,"a"
7.98,47.32,"a"
7.98,47.32,"a"
7.98,47.32,"a"
7.98,47.32,"a"
7.98,47.32,"a"
7.98,47.32,"a"
7.98,47.32,"a"
7.98,47.32,"a"
7.98,47.32,"a"
7.98,47.32,"a"
7.98,47.32,"a"
7.98,47.32,"a"
7.98,47.32,"a"
7.61,46.75,"a"
7.61,46.75,"a"
7.61,46.75,"a"
7.61,46.75,"a"
7.61,46.75,"a"
7.61,46.75,"a"
7.61,46.75,"a"
7.61,46.75,"a"
7.61,46.75,"a"
7.61,46.75,"a"
7.61,46.75,"a"
7.61,46.75,"a"
7.61,46.75,"a"
7.61,46.75,"a"
8.52,47.39,"b"
8.52,47.39,"b"
8.52,47.39,"b"
8.52,47.39,"b"
8.52,47.39,"b"
8.52,47.39,"b"
8.52,47.39,"b"
8.52,47.39,"b"
8.52,47.39,"b"
8.52,47.39,"b"
8.52,47.39,"b"
8.52,47.39,"b"
8.52,47.39,"b"
8.52,47.39,"b"
7.84,47.11,"a"
7.84,47.11,"a"
7.84,47.11,"a"
7.84,47.11,"a"
7.84,47.11,"a"
7.84,47.11,"a"
7.84,47.11,"a"
7.84,47.11,"a"
7.84,47.11,"a"
7.84,47.11,"a"
7.84,47.11,"a"
7.84,47.11,"a"
7.84,47.11,"a"
7.84,47.11,"a"
9.43,47.51,"a"
9.43,47.51,"a"
9.43,47.51,"a"
9.43,47.51,"a"
9.43,47.51,"a"
9.43,47.51,"a"
9.43,47.51,"a"
9.43,47.51,"a"
9.43,47.51,"a"
9.43,47.51,"a"
9.43,47.51,"a"
9.43,47.51,"a"
9.43,47.51,"a"
9.43,47.51,"a"
6.89,46.46,"a"
6.89,46.46,"a"
6.89,46.46,"a"
6.89,46.46,"a"
6.89,46.46,"a"
6.89,46.46,"a"
6.89,46.46,"a"
6.89,46.46,"a"
6.89,46.46,"a"
6.89,46.46,"a"
6.89,46.46,"a"
6.89,46.46,"a"
6.89,46.46,"a"
6.89,46.46,"a"
6.38,46.68,"a"
6.38,46.68,"a"
6.38,46.68,"a"
6.38,46.68,"a"
6.38,46.68,"a"
6.38,46.68,"a"
6.38,46.68,"a"
6.38,46.68,"a"
6.38,46.68,"a"
6.19,46.4,"a"
6.19,46.4,"a"
6.19,46.4,"a"
6.19,46.4,"a"
6.19,46.4,"a"
6.19,46.4,"a"
6.19,46.4,"a"
6.19,46.4,"a"
6.19,46.4,"a"
6.19,46.4,"a"
6.19,46.4,"a"
6.19,46.4,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.62,46.53,"a"
6.64,46.52,"a"
6.64,46.52,"a"
6.64,46.52,"a"
6.64,46.52,"a"
6.64,46.52,"a"
6.64,46.52,"a"
6.64,46.52,"a"
6.64,46.52,"a"
6.64,46.52,"a"
6.64,46.52,"a"
6.64,46.52,"a"
6.64,46.52,"a"
6.64,46.52,"a"
6.64,46.52,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
8.54,47.38,"a"
9.71,46.47,"a"
9.71,46.47,"a"
9.71,46.47,"a"
9.71,46.47,"a"
9.71,46.47,"a"
9.71,46.47,"a"
9.71,46.47,"a"
9.71,46.47,"a"
9.71,46.47,"a"
9.71,46.47,"a"
9.71,46.47,"a"
9.71,46.47,"a"
9.71,46.47,"a"
9.71,46.47,"a"
7.21,46.09,"a"
7.21,46.09,"a"
7.21,46.09,"a"
7.21,46.09,"a"
7.21,46.09,"a"
7.21,46.09,"a"
7.21,46.09,"a"
7.21,46.09,"a"
7.21,46.09,"a"
7.21,46.09,"a"
7.21,46.09,"a"
7.21,46.09,"a"
7.21,46.09,"a"
7.21,46.09,"a"
8.92,46.14,"b"
8.92,46.14,"b"
8.92,46.14,"b"
8.92,46.14,"b"
8.92,46.14,"b"
8.92,46.14,"b"
8.92,46.14,"b"
8.92,46.14,"b"
8.92,46.14,"b"
8.92,46.14,"b"
8.92,46.14,"b"
8.92,46.14,"b"
8.92,46.14,"b"
8.92,46.14,"b"
8.25,47.49,"a"
8.25,47.49,"a"
8.25,47.49,"a"
8.25,47.49,"a"
8.25,47.49,"a"
8.25,47.49,"a"
8.25,47.49,"a"
8.25,47.49,"a"
8.25,47.49,"a"
8.25,47.49,"a"
8.25,47.49,"a"
8.25,47.49,"a"
8.25,47.49,"a"
8.25,47.49,"a"
7.52,47.05,"a"
7.52,47.05,"a"
7.52,47.05,"a"
7.52,47.05,"a"
7.52,47.05,"a"
7.52,47.05,"a"
7.52,47.05,"a"
7.52,47.05,"a"
7.52,47.05,"a"
7.52,47.05,"a"
7.52,47.05,"a"
7.52,47.05,"a"
7.52,47.05,"a"
7.52,47.05,"a"
8.28,47.17,"a"
8.28,47.17,"a"
8.28,47.17,"a"
8.28,47.17,"a"
8.28,47.17,"a"
8.28,47.17,"a"
8.28,47.17,"a"
8.28,47.17,"a"
8.28,47.17,"a"
8.28,47.17,"a"
8.28,47.17,"a"
8.28,47.17,"a"
8.28,47.17,"a"
8.28,47.17,"a"
8.88,47.55,"a"
8.88,47.55,"a"
8.88,47.55,"a"
8.88,47.55,"a"
8.88,47.55,"a"
8.88,47.55,"a"
8.88,47.55,"a"
8.88,47.55,"a"
8.88,47.55,"a"
8.88,47.55,"a"
8.88,47.55,"a"
8.88,47.55,"a"
8.88,47.55,"a"
8.88,47.55,"a"
6.85,46.95,"b"
6.85,46.95,"b"
6.85,46.95,"b"
6.85,46.95,"b"
6.85,46.95,"b"
6.85,46.95,"b"
6.85,46.95,"b"
6.85,46.95,"b"
6.85,46.95,"b"
6.85,46.95,"b"
6.85,46.95,"b"
6.85,46.95,"b"
6.85,46.95,"b"
6.85,46.95,"b"
6.41,46.63,"a"
6.41,46.63,"a"
6.41,46.63,"a"
6.41,46.63,"a"
6.41,46.63,"a"
6.41,46.63,"a"
6.41,46.63,"a"
6.41,46.63,"a"
6.41,46.63,"a"
6.41,46.63,"a"
6.41,46.63,"a"
6.41,46.63,"a"
6.41,46.63,"a"
6.41,46.63,"a"
9.42,46.91,"a"
9.42,46.91,"a"
9.42,46.91,"a"
9.42,46.91,"a"
9.42,46.91,"a"
9.42,46.91,"a"
9.42,46.91,"a"
9.42,46.91,"a"
9.42,46.91,"a"
9.42,46.91,"a"
9.42,46.91,"a"
9.42,46.91,"a"
7.45,46.95,"a"
7.45,46.95,"a"
7.45,46.95,"a"
7.45,46.95,"a"
7.45,46.95,"a"
7.45,46.95,"a"
7.45,46.95,"a"
7.45,46.95,"a"
7.45,46.95,"a"
7.45,46.95,"a"
7.45,46.95,"a"
7.45,46.95,"a"
7.45,46.95,"a"
7.45,46.95,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.12,46.18,"a"
6.9,46.38,"a"
6.9,46.38,"a"
6.9,46.38,"a"
6.9,46.38,"a"
6.9,46.38,"a"
6.9,46.38,"a"
6.9,46.38,"a"
6.9,46.38,"a"
6.9,46.38,"a"
6.9,46.38,"a"
6.9,46.38,"a"
6.9,46.38,"a"
6.9,46.38,"a"
6.9,46.38,"a"
7.16,46.8,"a"
7.16,46.8,"a"
7.16,46.8,"a"
7.16,46.8,"a"
7.16,46.8,"a"
7.16,46.8,"a"
7.16,46.8,"a"
7.16,46.8,"a"
7.16,46.8,"a"
7.16,46.8,"a"
7.16,46.8,"a"
7.16,46.8,"a"
7.16,46.8,"a"
7.16,46.8,"a"
8.88,45.98,"a"
8.88,45.98,"a"
8.88,45.98,"a"
8.88,45.98,"a"
8.88,45.98,"a"
8.88,45.98,"a"
8.88,45.98,"a"
8.88,45.98,"a"
8.88,45.98,"a"
8.88,45.98,"a"
8.88,45.98,"a"
8.88,45.98,"a"
8.88,45.98,"a"
7.6,46.74,"a"
7.6,46.74,"a"
7.6,46.74,"a"
7.6,46.74,"a"
7.6,46.74,"a"
7.6,46.74,"a"
7.6,46.74,"a"
7.6,46.74,"a"
7.6,46.74,"a"
7.6,46.74,"a"
7.6,46.74,"a"
7.6,46.74,"a"
7.6,46.74,"a"
7.6,46.74,"a"
7.56,47.56,"a"
7.56,47.56,"a"
7.56,47.56,"a"
7.56,47.56,"a"
7.56,47.56,"a"
7.56,47.56,"a"
7.56,47.56,"a"
7.56,47.56,"a"
7.56,47.56,"a"
7.56,47.56,"a"
7.56,47.56,"a"
7.56,47.56,"a"
7.56,47.56,"a"
7.56,47.56,"a"
7.05,46.14,"a"
7.05,46.14,"a"
7.05,46.14,"a"
7.05,46.14,"a"
7.05,46.14,"a"
7.05,46.14,"a"
7.05,46.14,"a"
7.05,46.14,"a"
7.05,46.14,"a"
7.05,46.14,"a"
7.05,46.14,"a"
7.05,46.14,"a"
7.96,46.05,"a"
7.96,46.05,"a"
7.96,46.05,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
7.54,47.48,"a"
8.38,46.48,"a"
8.38,46.48,"a"
8.38,46.48,"a"
8.38,46.48,"a"
8.38,46.48,"a"
8.38,46.48,"a"
8.38,46.48,"a"
8.38,46.48,"a"
8.38,46.48,"a"
8.38,46.48,"a"
8.38,46.48,"a"
8.38,46.48,"a"
8.38,46.48,"a"
8.38,46.48,"a"
7.38,47.04,"a"
7.38,47.04,"a"
7.38,47.04,"a"
7.38,47.04,"a"
7.38,47.04,"a"
7.38,47.04,"a"
7.38,47.04,"a"
7.38,47.04,"a"
7.38,47.04,"a"
7.38,47.04,"a"
7.38,47.04,"a"
7.38,47.04,"a"
7.38,47.04,"a"
7.38,47.04,"a"
7.32,46.77,"a"
7.32,46.77,"a"
7.32,46.77,"a"
7.32,46.77,"a"
7.32,46.77,"a"
7.32,46.77,"a"
7.32,46.77,"a"
7.32,46.77,"a"
7.32,46.77,"a"
7.32,46.77,"a"
7.32,46.77,"a"
7.32,46.77,"a"
7.32,46.77,"a"
7.32,46.77,"a"
8.05,47.42,"a"
8.05,47.42,"a"
8.05,47.42,"a"
8.05,47.42,"a"
8.05,47.42,"a"
8.05,47.42,"a"
8.05,47.42,"a"
8.05,47.42,"a"
8.05,47.42,"a"
8.05,47.42,"a"
8.05,47.42,"a"
8.05,47.42,"a"
8.05,47.42,"a"
8.05,47.42,"a"
8.05,47.4,"a"
8.05,47.4,"a"
8.05,47.4,"a"
