"lon","lat","accident_type","accident_severity_category_fr","road_type","weekday","hour"
8.641,47.5128,5,"accident avec blessés graves",5,2,18
8.641,47.5128,5,"accident avec blessés graves",5,2,18
8.641,47.5128,5,"accident avec blessés graves",5,2,18
8.641,47.5128,5,"accident avec blessés graves",5,2,18
8.641,47.5128,5,"accident avec blessés graves",5,2,18
8.641,47.5128,5,"accident avec blessés graves",5,2,18
8.641,47.5128,5,"accident avec blessés graves",5,2,18
8.641,47.5128,5,"accident avec blessés graves",5,2,18
8.641,47.5128,5,"accident avec blessés graves",5,2,18
8.641,47.5128,5,"accident avec blessés graves",5,2,18
8.641,47.5128,5,"accident avec blessés graves",5,2,18
8.641,47.5128,5,"accident avec blessés graves",5,2,18
8.641,47.5128,5,"accident avec blessés graves",5,2,18
8.641,47.5128,5,"accident avec blessés graves",5,2,18
7.7509,47.476,11,"accident avec blessés graves",4,2,22
7.7509,47.476,11,"accident avec blessés graves",4,2,22
7.7509,47.476,11,"accident avec blessés graves",4,2,22
7.7509,47.476,11,"accident avec blessés graves",4,2,22
7.7509,47.476,11,"accident avec blessés graves",4,2,22
7.7509,47.476,11,"accident avec blessés graves",4,2,22
7.7509,47.476,11,"accident avec blessés graves",4,2,22
7.7509,47.476,11,"accident avec blessés graves",4,2,22
7.7509,47.476,11,"accident avec blessés graves",4,2,22
7.7509,47.476,11,"accident avec blessés graves",4,2,22
7.7509,47.476,11,"accident avec blessés graves",4,2,22
7.7509,47.476,11,"accident avec blessés graves",4,2,22
7.7509,47.476,11,"accident avec blessés graves",4,2,22
7.7509,47.476,11,"accident avec blessés graves",4,2,22
7.1908,46.6084,11,"accident avec blessés graves",4,7,14
7.1908,46.6084,11,"accident avec blessés graves",4,7,14
7.1908,46.6084,11,"accident avec blessés graves",4,7,14
7.1908,46.6084,11,"accident avec blessés graves",4,7,14
7.1908,46.6084,11,"accident avec blessés graves",4,7,14
7.1908,46.6084,11,"accident avec blessés graves",4,7,14
7.1908,46.6084,11,"accident avec blessés graves",4,7,14
7.1908,46.6084,11,"accident avec blessés graves",4,7,14
7.1908,46.6084,11,"accident avec blessés graves",4,7,14
7.1908,46.6084,11,"accident avec blessés graves",4,7,14
7.1908,46.6084,11,"accident avec blessés graves",4,7,14
7.1908,46.6084,11,"accident avec blessés graves",4,7,14
7.1908,46.6084,11,"accident avec blessés graves",4,7,14
7.1908,46.6084,11,"accident avec blessés graves",4,7,14
7.7136,46.6492,11,"accident avec blessés graves",5,4,13
7.7136,46.6492,11,"accident avec blessés graves",5,4,13
7.7136,46.6492,11,"accident avec blessés graves",5,4,13
7.7136,46.6492,11,"accident avec blessés graves",5,4,13
7.7136,46.6492,11,"accident avec blessés graves",5,4,13
7.7136,46.6492,11,"accident avec blessés graves",5,4,13
7.7136,46.6492,11,"accident avec blessés graves",5,4,13
7.7136,46.6492,11,"accident avec blessés graves",5,4,13
7.7136,46.6492,11,"accident avec blessés graves",5,4,13
7.7136,46.6492,11,"accident avec blessés graves",5,4,13
7.7136,46.6492,11,"accident avec blessés graves",5,4,13
7.7136,46.6492,11,"accident avec blessés graves",5,4,13
7.7136,46.6492,11,"accident avec blessés graves",5,4,13
7.7136,46.6492,11,"accident avec blessés graves",5,4,13
7.5483,46.8536,8,"accident avec blessés graves",5,3,17
7.5483,46.8536,8,"accident avec blessés graves",5,3,17
7.5483,46.8536,8,"accident avec blessés graves",5,3,17
7.5483,46.8536,8,"accident avec blessés graves",5,3,17
7.5483,46.8536,8,"accident avec blessés graves",5,3,17
7.5483,46.8536,8,"accident avec blessés graves",5,3,17
7.5483,46.8536,8,"accident avec blessés graves",5,3,17
7.5483,46.8536,8,"accident avec blessés graves",5,3,17
7.5483,46.8536,8,"accident avec blessés graves",5,3,17
7.5483,46.8536,8,"accident avec blessés graves",5,3,17
8.867,47.4946,11,"accident avec blessés graves",5,4,18
8.867,47.4946,11,"accident avec blessés graves",5,4,18
8.867,47.4946,11,"accident avec blessés graves",5,4,18
8.867,47.4946,11,"accident avec blessés graves",5,4,18
8.867,47.4946,11,"accident avec blessés graves",5,4,18
8.867,47.4946,11,"accident avec blessés graves",5,4,18
8.867,47.4946,11,"accident avec blessés graves",5,4,18
8.867,47.4946,11,"accident avec blessés graves",5,4,18
8.867,47.4946,11,"accident avec blessés graves",5,4,18
8.867,47.4946,11,"accident avec blessés graves",5,4,18
8.867,47.4946,11,"accident avec blessés graves",5,4,18
8.867,47.4946,11,"accident avec blessés graves",5,4,18
8.867,47.4946,11,"accident avec blessés graves",5,4,18
8.867,47.4946,11,"accident avec blessés graves",5,4,18
8.4064,46.9255,11,"accident avec blessés graves",5,1,11
8.4064,46.9255,11,"accident avec blessés graves",5,1,11
8.4064,46.9255,11,"accident avec blessés graves",5,1,11
8.4064,46.9255,11,"accident avec blessés graves",5,1,11
8.4064,46.9255,11,"accident avec blessés graves",5,1,11
8.4064,46.9255,11,"accident avec blessés graves",5,1,11
8.4064,46.9255,11,"accident avec blessés graves",5,1,11
8.4064,46.9255,11,"accident avec blessés graves",5,1,11
8.4064,46.9255,11,"accident avec blessés graves",5,1,11
8.4064,46.9255,11,"accident avec blessés graves",5,1,11
8.4064,46.9255,11,"accident avec blessés graves",5,1,11
8.4064,46.9255,11,"accident avec blessés graves",5,1,11
8.4064,46.9255,11,"accident avec blessés graves",5,1,11
8.4064,46.9255,11,"accident avec blessés graves",5,1,11
6.2262,46.3878,11,"accident avec blessés graves",2,4,18
6.2262,46.3878,11,"accident avec blessés graves",2,4,18
6.2262,46.3878,11,"accident avec blessés graves",2,4,18
6.2262,46.3878,11,"accident avec blessés graves",2,4,18
6.2262,46.3878,11,"accident avec blessés graves",2,4,18
6.2262,46.3878,11,"accident avec blessés graves",2,4,18
6.2262,46.3878,11,"accident avec blessés graves",2,4,18
6.2262,46.3878,11,"accident avec blessés graves",2,4,18
6.2262,46.3878,11,"accident avec blessés graves",2,4,18
6.2262,46.3878,11,"accident avec blessés graves",2,4,18
6.2262,46.3878,11,"accident avec blessés graves",2,4,18
6.2262,46.3878,11,"accident avec blessés graves",2,4,18
6.2262,46.3878,11,"accident avec blessés graves",2,4,18
6.2262,46.3878,11,"accident avec blessés graves",2,4,18
6.594,46.918,11,"accident avec blessés graves",5,4,22
6.594,46.918,11,"accident avec blessés graves",5,4,22
6.594,46.918,11,"accident avec blessés graves",5,4,22
6.594,46.918,11,"accident avec blessés graves",5,4,22
6.594,46.918,11,"accident avec blessés graves",5,4,22
6.594,46.918,11,"accident avec blessés graves",5,4,22
6.594,46.918,11,"accident avec blessés graves",5,4,22
6.594,46.918,11,"accident avec blessés graves",5,4,22
6.594,46.918,11,"accident avec blessés graves",5,4,22
6.594,46.918,11,"accident avec blessés graves",5,4,22
6.594,46.918,11,"accident avec blessés graves",5,4,22
6.594,46.918,11,"accident avec blessés graves",5,4,22
6.594,46.918,11,"accident avec blessés graves",5,4,22
6.594,46.918,11,"accident avec blessés graves",5,4,22
6.9563,46.3216,6,"accident avec blessés graves",5,5,8
6.9563,46.3216,6,"accident avec blessés graves",5,5,8
6.9563,46.3216,6,"accident avec blessés graves",5,5,8
6.9563,46.3216,6,"accident avec blessés graves",5,5,8
6.9563,46.3216,6,"accident avec blessés graves",5,5,8
6.9563,46.3216,6,"accident avec blessés graves",5,5,8
6.9563,46.3216,6,"accident avec blessés graves",5,5,8
6.9563,46.3216,6,"accident avec blessés graves",5,5,8
6.9563,46.3216,6,"accident avec blessés graves",5,5,8
6.9563,46.3216,6,"accident avec blessés graves",5,5,8
6.9563,46.3216,6,"accident avec blessés graves",5,5,8
6.9563,46.3216,6,"accident avec blessés graves",5,5,8
6.9563,46.3216,6,"accident avec blessés graves",5,5,8
6.9563,46.3216,6,"accident avec blessés graves",5,5,8
9.0081,47.171,8,"accident avec blessés graves",1,6,10
9.0081,47.171,8,"accident avec blessés graves",1,6,10
9.0081,47.171,8,"accident avec blessés graves",1,6,10
9.0081,47.171,8,"accident avec blessés graves",1,6,10
9.0081,47.171,8,"accident avec blessés graves",1,6,10
9.0081,47.171,8,"accident avec blessés graves",1,6,10
9.0081,47.171,8,"accident avec blessés graves",1,6,10
9.0081,47.171,8,"accident avec blessés graves",1,6,10
9.0081,47.171,8,"accident avec blessés graves",1,6,10
9.0081,47.171,8,"accident avec blessés graves",1,6,10
9.0081,47.171,8,"accident avec blessés graves",1,6,10
9.0081,47.171,8,"accident avec blessés graves",1,6,10
9.0081,47.171,8,"accident avec blessés graves",1,6,10
9.0081,47.171,8,"accident avec blessés graves",1,6,10
8.7637,47.2589,3,"accident avec blessés graves",5,3,12
8.7637,47.2589,3,"accident avec blessés graves",5,3,12
8.7637,47.2589,3,"accident avec blessés graves",5,3,12
8.7637,47.2589,3,"accident avec blessés graves",5,3,12
8.7637,47.2589,3,"accident avec blessés graves",5,3,12
8.7637,47.2589,3,"accident avec blessés graves",5,3,12
8.7637,47.2589,3,"accident avec blessés graves",5,3,12
8.7637,47.2589,3,"accident avec blessés graves",5,3,12
8.7637,47.2589,3,"accident avec blessés graves",5,3,12
8.7637,47.2589,3,"accident avec blessés graves",5,3,12
8.7637,47.2589,3,"accident avec blessés graves",5,3,12
8.7637,47.2589,3,"accident avec blessés graves",5,3,12
8.7637,47.2589,3,"accident avec blessés graves",5,3,12
8.7637,47.2589,3,"accident avec blessés graves",5,3,12
8.3614,46.9654,11,"accident avec blessés graves",5,7,9
8.3614,46.9654,11,"accident avec blessés graves",5,7,9
8.3614,46.9654,11,"accident avec blessés graves",5,7,9
8.3614,46.9654,11,"accident avec blessés graves",5,7,9
8.3614,46.9654,11,"accident avec blessés graves",5,7,9
8.3614,46.9654,11,"accident avec blessés graves",5,7,9
8.3614,46.9654,11,"accident avec blessés graves",5,7,9
8.3614,46.9654,11,"accident avec blessés graves",5,7,9
8.3614,46.9654,11,"accident avec blessés graves",5,7,9
8.3614,46.9654,11,"accident avec blessés graves",5,7,9
8.3614,46.9654,11,"accident avec blessés graves",5,7,9
8.3614,46.9654,11,"accident avec blessés graves",5,7,9
8.3614,46.9654,11,"accident avec blessés graves",5,7,9
8.3614,46.9654,11,"accident avec blessés graves",5,7,9
8.9748,45.893,11,"accident avec blessés graves",4,1,20
8.9748,45.893,11,"accident avec blessés graves",4,1,20
8.9748,45.893,11,"accident avec blessés graves",4,1,20
8.9748,45.893,11,"accident avec blessés graves",4,1,20
8.9748,45.893,11,"accident avec blessés graves",4,1,20
8.9748,45.893,11,"accident avec blessés graves",4,1,20
8.9748,45.893,11,"accident avec blessés graves",4,1,20
8.9748,45.893,11,"accident avec blessés graves",4,1,20
8.9748,45.893,11,"accident avec blessés graves",4,1,20
8.9748,45.893,11,"accident avec blessés graves",4,1,20
8.9748,45.893,11,"accident avec blessés graves",4,1,20
8.9748,45.893,11,"accident avec blessés graves",4,1,20
8.9748,45.893,11,"accident avec blessés graves",4,1,20
8.9748,45.893,11,"accident avec blessés graves",4,1,20
8.1955,46.7447,2,"accident avec blessés graves",4,1,16
8.1955,46.7447,2,"accident avec blessés graves",4,1,16
8.1955,46.7447,2,"accident avec blessés graves",4,1,16
8.1955,46.7447,2,"accident avec blessés graves",4,1,16
8.1955,46.7447,2,"accident avec blessés graves",4,1,16
8.1955,46.7447,2,"accident avec blessés graves",4,1,16
8.1955,46.7447,2,"accident avec blessés graves",4,1,16
8.1955,46.7447,2,"accident avec blessés graves",4,1,16
8.1955,46.7447,2,"accident avec blessés graves",4,1,16
8.1955,46.7447,2,"accident avec blessés graves",4,1,16
8.1955,46.7447,2,"accident avec blessés graves",4,1,16
7.6275,47.535,2,"accident avec blessés graves",5,5,15
7.6275,47.535,2,"accident avec blessés graves",5,5,15
7.6275,47.535,2,"accident avec blessés graves",5,5,15
7.6275,47.535,2,"accident avec blessés graves",5,5,15
7.6275,47.535,2,"accident avec blessés graves",5,5,15
7.6275,47.535,2,"accident avec blessés graves",5,5,15
7.6275,47.535,2,"accident avec blessés graves",5,5,15
7.6275,47.535,2,"accident avec blessés graves",5,5,15
7.6275,47.535,2,"accident avec blessés graves",5,5,15
7.6275,47.535,2,"accident avec blessés graves",5,5,15
7.6275,47.535,2,"accident avec blessés graves",5,5,15
7.6275,47.535,2,"accident avec blessés graves",5,5,15
7.6275,47.535,2,"accident avec blessés graves",5,5,15
7.6275,47.535,2,"accident avec blessés graves",5,5,15
8.7312,47.3612,11,"accident avec blessés graves",4,7,22
8.7312,47.3612,11,"accident avec blessés graves",4,7,22
8.7312,47.3612,11,"accident avec blessés graves",4,7,22
8.7312,47.3612,11,"accident avec blessés graves",4,7,22
8.7312,47.3612,11,"accident avec blessés graves",4,7,22
8.7312,47.3612,11,"accident avec blessés graves",4,7,22
8.7312,47.3612,11,"accident avec blessés graves",4,7,22
8.7312,47.3612,11,"accident avec blessés graves",4,7,22
8.7312,47.3612,11,"accident avec blessés graves",4,7,22
8.7312,47.3612,11,"accident avec blessés graves",4,7,22
8.7312,47.3612,11,"accident avec blessés graves",4,7,22
8.7312,47.3612,11,"accident avec blessés graves",4,7,22
8.7312,47.3612,11,"accident avec blessés graves",4,7,22
8.7312,47.3612,11,"accident avec blessés graves",4,7,22
7.8084,47.4623,6,"accident avec blessés graves",5,6,12
7.8084,47.4623,6,"accident avec blessés graves",5,6,12
7.8084,47.4623,6,"accident avec blessés graves",5,6,12
7.8084,47.4623,6,"accident avec blessés graves",5,6,12
7.8084,47.4623,6,"accident avec blessés graves",5,6,12
7.8084,47.4623,6,"accident avec blessés graves",5,6,12
7.8084,47.4623,6,"accident avec blessés graves",5,6,12
7.8084,47.4623,6,"accident avec blessés graves",5,6,12
7.8084,47.4623,6,"accident avec blessés graves",5,6,12
7.8084,47.4623,6,"accident avec blessés graves",5,6,12
7.8084,47.4623,6,"accident avec blessés graves",5,6,12
7.8084,47.4623,6,"accident avec blessés graves",5,6,12
7.8084,47.4623,6,"accident avec blessés graves",5,6,12
7.8084,47.4623,6,"accident avec blessés graves",5,6,12
8.5102,47.3698,2,"accident avec tués",4,2,10
8.5102,47.3698,2,"accident avec tués",4,2,10
8.5102,47.3698,2,"accident avec tués",4,2,10
8.5102,47.3698,2,"accident avec tués",4,2,10
8.5102,47.3698,2,"accident avec tués",4,2,10
8.5102,47.3698,2,"accident avec tués",4,2,10
8.5102,47.3698,2,"accident avec tués",4,2,10
8.5102,47.3698,2,"accident avec tués",4,2,10
8.5102,47.3698,2,"accident avec tués",4,2,10
8.5102,47.3698,2,"accident avec tués",4,2,10
8.5102,47.3698,2,"accident avec tués",4,2,10
8.5102,47.3698,2,"accident avec tués",4,2,10
8.5102,47.3698,2,"accident avec tués",4,2,10
8.5102,47.3698,2,"accident avec tués",4,2,10
7.7772,46.6524,8,"accident avec blessés graves",1,1,19
7.7772,46.6524,8,"accident avec blessés graves",1,1,19
7.7772,46.6524,8,"accident avec blessés graves",1,1,19
7.7772,46.6524,8,"accident avec blessés graves",1,1,19
7.7772,46.6524,8,"accident avec blessés graves",1,1,19
7.7772,46.6524,8,"accident avec blessés graves",1,1,19
7.7772,46.6524,8,"accident avec blessés graves",1,1,19
7.7772,46.6524,8,"accident avec blessés graves",1,1,19
7.7772,46.6524,8,"accident avec blessés graves",1,1,19
7.7772,46.6524,8,"accident avec blessés graves",1,1,19
7.7772,46.6524,8,"accident avec blessés graves",1,1,19
7.7772,46.6524,8,"accident avec blessés graves",1,1,19
7.7772,46.6524,8,"accident avec blessés graves",1,1,19
7.7772,46.6524,8,"accident avec blessés graves",1,1,19
6.1603,46.3362,8,"accident avec blessés graves",1,2,11
6.1603,46.3362,8,"accident avec blessés graves",1,2,11
6.1603,46.3362,8,"accident avec blessés graves",1,2,11
6.1603,46.3362,8,"accident avec blessés graves",1,2,11
6.1603,46.3362,8,"accident avec blessés graves",1,2,11
6.1603,46.3362,8,"accident avec blessés graves",1,2,11
6.1603,46.3362,8,"accident avec blessés graves",1,2,11
6.1603,46.3362,8,"accident avec blessés graves",1,2,11
6.1603,46.3362,8,"accident avec blessés graves",1,2,11
6.1603,46.3362,8,"accident avec blessés graves",1,2,11
6.1603,46.3362,8,"accident avec blessés graves",1,2,11
6.1603,46.3362,8,"accident avec blessés graves",1,2,11
6.1603,46.3362,8,"accident avec blessés graves",1,2,11
6.1603,46.3362,8,"accident avec blessés graves",1,2,11
6.4897,46.6013,8,"accident avec tués",4,6,18
6.4897,46.6013,8,"accident avec tués",4,6,18
6.4897,46.6013,8,"accident avec tués",4,6,18
6.4897,46.6013,8,"accident avec tués",4,6,18
6.4897,46.6013,8,"accident avec tués",4,6,18
6.4897,46.6013,8,"accident avec tués",4,6,18
6.4897,46.6013,8,"accident avec tués",4,6,18
6.4897,46.6013,8,"accident avec tués",4,6,18
7.0207,46.8865,2,"accident avec tués",4,3,13
7.0207,46.8865,2,"accident avec tués",4,3,13
7.0207,46.8865,2,"accident avec tués",4,3,13
7.0207,46.8865,2,"accident avec tués",4,3,13
7.0207,46.8865,2,"accident avec tués",4,3,13
7.0207,46.8865,2,"accident avec tués",4,3,13
7.0207,46.8865,2,"accident avec tués",4,3,13
7.0207,46.8865,2,"accident avec tués",4,3,13
7.0207,46.8865,2,"accident avec tués",4,3,13
7.0207,46.8865,2,"accident avec tués",4,3,13
7.0207,46.8865,2,"accident avec tués",4,3,13
7.0207,46.8865,2,"accident avec tués",4,3,13
7.0207,46.8865,2,"accident avec tués",4,3,13
7.0207,46.8865,2,"accident avec tués",4,3,13
9.5348,46.856,6,"accident avec blessés graves",4,5,18
9.5348,46.856,6,"accident avec blessés graves",4,5,18
9.5348,46.856,6,"accident avec blessés graves",4,5,18
9.5348,46.856,6,"accident avec blessés graves",4,5,18
9.5348,46.856,6,"accident avec blessés graves",4,5,18
9.5348,46.856,6,"accident avec blessés graves",4,5,18
9.5348,46.856,6,"accident avec blessés graves",4,5,18
9.5348,46.856,6,"accident avec blessés graves",4,5,18
9.5348,46.856,6,"accident avec blessés graves",4,5,18
9.5348,46.856,6,"accident avec blessés graves",4,5,18
9.5348,46.856,6,"accident avec blessés graves",4,5,18
9.5348,46.856,6,"accident avec blessés graves",4,5,18
9.5348,46.856,6,"accident avec blessés graves",4,5,18
9.5348,46.856,6,"accident avec blessés graves",4,5,18
7.9616,46.6366,11,"accident avec blessés graves",4,6,14
7.9616,46.6366,11,"accident avec blessés graves",4,6,14
7.9616,46.6366,11,"accident avec blessés graves",4,6,14
