"lon","lat","gemeinde_f","accident_severity_category_fr"
8.6,47.7,"Schaffhouse","a"
8.3,47.5,"Ennetbaden","a"
8.3,47.5,"Ennetbaden","a"
8.3,47.5,"Ennetbaden","a"
8.3,47.5,"Ennetbaden","a"
8.3,47.5,"Ennetbaden","a"
8.3,47.5,"Ennetbaden","a"
8.3,47.5,"Ennetbaden","a"
8.3,47.5,"Ennetbaden","a"
8.3,47.5,"Ennetbaden","a"
8.3,47.5,"Ennetbaden","a"
8.3,47.5,"Ennetbaden","a"
8.3,47.5,"Ennetbaden","a"
8.3,47.5,"Ennetbaden","a"
8.6,47.2,"Wädenswil","a"
8.6,47.2,"Wädenswil","a"
8.6,47.2,"Wädenswil","a"
8.6,47.2,"Wädenswil","a"
8.6,47.2,"Wädenswil","a"
8.6,47.2,"Wädenswil","a"
8.6,47.2,"Wädenswil","a"
8.6,47.2,"Wädenswil","a"
8.6,47.2,"Wädenswil","a"
8.6,47.2,"Wädenswil","a"
8.6,47.2,"Wädenswil","a"
8.6,47.2,"Wädenswil","a"
8.6,47.2,"Wädenswil","a"
8.6,47.2,"Wädenswil","a"
7.3,47,"Aarberg","a"
7.3,47,"Aarberg","a"
7.3,47,"Aarberg","a"
7.3,47,"Aarberg","a"
7.3,47,"Aarberg","a"
7.3,47,"Aarberg","a"
7.3,47,"Aarberg","a"
7.3,47,"Aarberg","a"
7.3,47,"Aarberg","a"
7.3,47,"Aarberg","a"
7.3,47,"Aarberg","a"
7.3,47,"Aarberg","a"
7.3,47,"Aarberg","a"
7.3,47,"Aarberg","a"
6.8,46.4,"Port-Valais","a"
6.8,46.4,"Port-Valais","a"
6.8,46.4,"Port-Valais","a"
6.8,46.4,"Port-Valais","a"
6.8,46.4,"Port-Valais","a"
6.8,46.4,"Port-Valais","a"
6.8,46.4,"Port-Valais","a"
6.8,46.4,"Port-Valais","a"
6.8,46.4,"Port-Valais","a"
6.8,46.4,"Port-Valais","a"
6.8,46.4,"Port-Valais","a"
6.8,46.4,"Port-Valais","a"
6.8,46.4,"Port-Valais","a"
6.8,46.4,"Port-Valais","a"
8.7,47.3,"Küsnacht (ZH)","a"
8.7,47.3,"Küsnacht (ZH)","a"
8.7,47.3,"Küsnacht (ZH)","a"
8.7,47.3,"Küsnacht (ZH)","a"
8.7,47.3,"Küsnacht (ZH)","a"
8.7,47.3,"Küsnacht (ZH)","a"
8.7,47.3,"Küsnacht (ZH)","a"
8.7,47.3,"Küsnacht (ZH)","a"
8.7,47.3,"Küsnacht (ZH)","a"
8.7,47.3,"Küsnacht (ZH)","a"
8.7,47.3,"Küsnacht (ZH)","a"
8.7,47.3,"Küsnacht (ZH)","a"
8.7,47.3,"Küsnacht (ZH)","a"
8.7,47.3,"Küsnacht (ZH)","a"
7.8,47.3,"Kestenholz","a"
7.8,47.3,"Kestenholz","a"
7.8,47.3,"Kestenholz","a"
7.8,47.3,"Kestenholz","a"
7.8,47.3,"Kestenholz","a"
7.8,47.3,"Kestenholz","a"
7.8,47.3,"Kestenholz","a"
7.8,47.3,"Kestenholz","a"
7.8,47.3,"Kestenholz","a"
7.8,47.3,"Kestenholz","a"
7.8,47.3,"Kestenholz","a"
7.8,47.3,"Kestenholz","a"
7.8,47.3,"Kestenholz","a"
7.8,47.3,"Kestenholz","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
8.7,47.7,"Schaffhouse","a"
7.8,47.2,"Roggwil (BE)","b"
7.8,47.2,"Roggwil (BE)","b"
7.8,47.2,"Roggwil (BE)","b"
7.8,47.2,"Roggwil (BE)","b"
7.8,47.2,"Roggwil (BE)","b"
7.8,47.2,"Roggwil (BE)","b"
7.8,47.2,"Roggwil (BE)","b"
7.8,47.2,"Roggwil (BE)","b"
7.8,47.2,"Roggwil (BE)","b"
7.8,47.2,"Roggwil (BE)","b"
7.8,47.2,"Roggwil (BE)","b"
7.8,47.2,"Roggwil (BE)","b"
7.8,47.2,"Roggwil (BE)","b"
7.8,47.2,"Roggwil (BE)","b"
7.7,47,"Hasle bei Burgdorf","a"
7.7,47,"Hasle bei Burgdorf","a"
7.7,47,"Hasle bei Burgdorf","a"
7.7,47,"Hasle bei Burgdorf","a"
7.7,47,"Hasle bei Burgdorf","a"
7.7,47,"Hasle bei Burgdorf","a"
7.7,47,"Hasle bei Burgdorf","a"
7.7,47,"Hasle bei Burgdorf","a"
7.7,47,"Hasle bei Burgdorf","a"
7.7,47,"Hasle bei Burgdorf","a"
7.7,47,"Hasle bei Burgdorf","a"
7.7,47,"Hasle bei Burgdorf","a"
7.7,47,"Hasle bei Burgdorf","a"
7.7,47,"Hasle bei Burgdorf","a"
8.3,46.6,"Guttannen","a"
8.3,46.6,"Guttannen","a"
8.3,46.6,"Guttannen","a"
8.3,46.6,"Guttannen","a"
8.3,46.6,"Guttannen","a"
8.3,46.6,"Guttannen","a"
8.3,46.6,"Guttannen","a"
8.3,46.6,"Guttannen","a"
8.3,46.6,"Guttannen","a"
8.3,46.6,"Guttannen","a"
8.3,46.6,"Guttannen","a"
8.3,46.6,"Guttannen","a"
8.3,46.6,"Guttannen","a"
8.3,46.6,"Guttannen","a"
8.6,47.3,"Oberrieden","b"
8.6,47.3,"Oberrieden","b"
8.6,47.3,"Oberrieden","b"
8.6,47.3,"Oberrieden","b"
8.6,47.3,"Oberrieden","b"
8.6,47.3,"Oberrieden","b"
8.6,47.3,"Oberrieden","b"
8.6,47.3,"Oberrieden","b"
8.6,47.3,"Oberrieden","b"
8.6,47.3,"Oberrieden","b"
8.6,47.3,"Oberrieden","b"
8.6,47.3,"Oberrieden","b"
8.6,47.3,"Oberrieden","b"
8.6,47.3,"Oberrieden","b"
8.5,47.3,"Aeugst am Albis","a"
8.5,47.3,"Aeugst am Albis","a"
8.5,47.3,"Aeugst am Albis","a"
8.5,47.3,"Aeugst am Albis","a"
8.5,47.3,"Aeugst am Albis","a"
8.5,47.3,"Aeugst am Albis","a"
8.5,47.3,"Aeugst am Albis","a"
8.5,47.3,"Aeugst am Albis","a"
8.5,47.3,"Aeugst am Albis","a"
8.5,47.3,"Aeugst am Albis","a"
8.5,47.3,"Aeugst am Albis","a"
8.5,47.3,"Aeugst am Albis","a"
7.5,47.2,"Zuchwil","a"
7.5,47.2,"Zuchwil","a"
7.5,47.2,"Zuchwil","a"
7.5,47.2,"Zuchwil","a"
7.5,47.2,"Zuchwil","a"
7.5,47.2,"Zuchwil","a"
7.5,47.2,"Zuchwil","a"
7.5,47.2,"Zuchwil","a"
7.5,47.2,"Zuchwil","a"
7.5,47.2,"Zuchwil","a"
7.5,47.2,"Zuchwil","a"
7.5,47.2,"Zuchwil","a"
7.5,47.2,"Zuchwil","a"
7.5,47.2,"Zuchwil","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
9,46.2,"Bellinzone","b"
9,46.2,"Bellinzone","b"
9,46.2,"Bellinzone","b"
9,46.2,"Bellinzone","b"
9,46.2,"Bellinzone","b"
9,46.2,"Bellinzone","b"
9,46.2,"Bellinzone","b"
9,46.2,"Bellinzone","b"
9,46.2,"Bellinzone","b"
9,46.2,"Bellinzone","b"
9,46.2,"Bellinzone","b"
9,46.2,"Bellinzone","b"
9,46.2,"Bellinzone","b"
9,46.2,"Bellinzone","b"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
9,45.9,"Mendrisio","a"
7,46.9,"Corcelles-près-Payerne","a"
7,46.9,"Corcelles-près-Payerne","a"
7,46.9,"Corcelles-près-Payerne","a"
7,46.9,"Corcelles-près-Payerne","a"
7,46.9,"Corcelles-près-Payerne","a"
7,46.9,"Corcelles-près-Payerne","a"
7,46.9,"Corcelles-près-Payerne","a"
7,46.9,"Corcelles-près-Payerne","a"
7,46.9,"Corcelles-près-Payerne","a"
7,46.9,"Corcelles-près-Payerne","a"
7,46.9,"Corcelles-près-Payerne","a"
7,46.9,"Corcelles-près-Payerne","a"
7,46.9,"Corcelles-près-Payerne","a"
7,46.9,"Corcelles-près-Payerne","a"
9,46,"Porza","a"
9,46,"Porza","a"
9,46,"Porza","a"
9,46,"Porza","a"
9,46,"Porza","a"
9,46,"Porza","a"
9,46,"Porza","a"
9,46,"Porza","a"
9,46,"Porza","a"
9,46,"Porza","a"
9,46,"Porza","a"
9,46,"Porza","a"
7.6,47.5,"Reinach (BL)","a"
7.6,47.5,"Reinach (BL)","a"
7.6,47.5,"Reinach (BL)","a"
7.6,47.5,"Reinach (BL)","a"
7.6,47.5,"Reinach (BL)","a"
7.6,47.5,"Reinach (BL)","a"
7.6,47.5,"Reinach (BL)","a"
7.6,47.5,"Reinach (BL)","a"
7.6,47.5,"Reinach (BL)","a"
7.6,47.5,"Reinach (BL)","a"
7.6,47.5,"Reinach (BL)","a"
7.6,47.5,"Reinach (BL)","a"
7.6,47.5,"Reinach (BL)","a"
7.6,47.5,"Reinach (BL)","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.5,47.3,"Wettswil am Albis","a"
8.5,47.3,"Wettswil am Albis","a"
8.5,47.3,"Wettswil am Albis","a"
8.5,47.3,"Wettswil am Albis","a"
8.5,47.3,"Wettswil am Albis","a"
8.5,47.3,"Wettswil am Albis","a"
8.5,47.3,"Wettswil am Albis","a"
8.5,47.3,"Wettswil am Albis","a"
8.5,47.3,"Wettswil am Albis","a"
8.5,47.3,"Wettswil am Albis","a"
8.5,47.3,"Wettswil am Albis","a"
8.5,47.3,"Wettswil am Albis","a"
8.5,47.3,"Wettswil am Albis","a"
8.5,47.3,"Wettswil am Albis","a"
7,47.1,"Saint-Imier","a"
7,47.1,"Saint-Imier","a"
7,47.1,"Saint-Imier","a"
7,47.1,"Saint-Imier","a"
7,47.1,"Saint-Imier","a"
7,47.1,"Saint-Imier","a"
7,47.1,"Saint-Imier","a"
7,47.1,"Saint-Imier","a"
7,47.1,"Saint-Imier","a"
7,47.1,"Saint-Imier","a"
7,47.1,"Saint-Imier","a"
7,47.1,"Saint-Imier","a"
7,47.1,"Saint-Imier","a"
7,47.1,"Saint-Imier","a"
8.4,47.1,"Risch","a"
8.4,47.1,"Risch","a"
8.4,47.1,"Risch","a"
8.4,47.1,"Risch","a"
8.4,47.1,"Risch","a"
8.4,47.1,"Risch","a"
8.4,47.1,"Risch","a"
8.4,47.1,"Risch","a"
8.4,47.1,"Risch","a"
8.4,47.1,"Risch","a"
8.4,47.1,"Risch","a"
8.4,47.1,"Risch","a"
8.4,47.1,"Risch","a"
8.4,47.1,"Risch","a"
8.8,46,"Tresa","a"
8.8,46,"Tresa","a"
8.8,46,"Tresa","a"
8.8,46,"Tresa","a"
8.8,46,"Tresa","a"
8.8,46,"Tresa","a"
8.8,46,"Tresa","a"
8.8,46,"Tresa","a"
8.8,46,"Tresa","a"
8.8,46,"Tresa","a"
8.8,46,"Tresa","a"
8.8,46,"Tresa","a"
8.8,46,"Tresa","a"
8.8,46,"Tresa","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
6.9,46.5,"Blonay-Saint-Légier","a"
6.9,46.5,"Blonay-Saint-Légier","a"
6.9,46.5,"Blonay-Saint-Légier","a"
6.9,46.5,"Blonay-Saint-Légier","a"
6.9,46.5,"Blonay-Saint-Légier","a"
6.9,46.5,"Blonay-Saint-Légier","a"
6.9,46.5,"Blonay-Saint-Légier","a"
6.9,46.5,"Blonay-Saint-Légier","a"
6.9,46.5,"Blonay-Saint-Légier","a"
6.9,46.5,"Blonay-Saint-Légier","a"
6.9,46.5,"Blonay-Saint-Légier","a"
6.9,46.5,"Blonay-Saint-Légier","a"
6.9,46.5,"Blonay-Saint-Légier","a"
6.9,46.5,"Blonay-Saint-Légier","a"
9.2,47.4,"Oberbüren","a"
9.2,47.4,"Oberbüren","a"
9.2,47.4,"Oberbüren","a"
9.2,47.4,"Oberbüren","a"
9.2,47.4,"Oberbüren","a"
9.2,47.4,"Oberbüren","a"
9.2,47.4,"Oberbüren","a"
9.2,47.4,"Oberbüren","a"
9.2,47.4,"Oberbüren","a"
9.2,47.4,"Oberbüren","a"
9.2,47.4,"Oberbüren","a"
9.2,47.4,"Oberbüren","a"
9.2,47.4,"Oberbüren","a"
9.2,47.4,"Oberbüren","a"
8.8,47.3,"Wetzikon (ZH)","a"
8.8,47.3,"Wetzikon (ZH)","a"
8.8,47.3,"Wetzikon (ZH)","a"
8.8,47.3,"Wetzikon (ZH)","a"
8.8,47.3,"Wetzikon (ZH)","a"
8.8,47.3,"Wetzikon (ZH)","a"
8.8,47.3,"Wetzikon (ZH)","a"
8.8,47.3,"Wetzikon (ZH)","a"
8.8,47.3,"Wetzikon (ZH)","a"
8.8,47.3,"Wetzikon (ZH)","a"
8.8,47.3,"Wetzikon (ZH)","a"
8.8,47.3,"Wetzikon (ZH)","a"
8.8,47.3,"Wetzikon (ZH)","a"
8.8,47.3,"Wetzikon (ZH)","a"
8.5,47.5,"Neerach","a"
8.5,47.5,"Neerach","a"
8.5,47.5,"Neerach","a"
8.5,47.5,"Neerach","a"
8.5,47.5,"Neerach","a"
8.5,47.5,"Neerach","a"
8.5,47.5,"Neerach","a"
8.5,47.5,"Neerach","a"
8.5,47.5,"Neerach","a"
8.5,47.5,"Neerach","a"
8.5,47.5,"Neerach","a"
8.5,47.5,"Neerach","a"
8.5,47.5,"Neerach","a"
8.5,47.5,"Neerach","a"
9.2,47.6,"Münsterlingen","a"
9.2,47.6,"Münsterlingen","a"
9.2,47.6,"Münsterlingen","a"
9.2,47.6,"Münsterlingen","a"
9.2,47.6,"Münsterlingen","a"
9.2,47.6,"Münsterlingen","a"
9.2,47.6,"Münsterlingen","a"
9.2,47.6,"Münsterlingen","a"
9.2,47.6,"Münsterlingen","a"
9.2,47.6,"Münsterlingen","a"
9.2,47.6,"Münsterlingen","a"
9.2,47.6,"Münsterlingen","a"
9.2,47.6,"Münsterlingen","a"
9.2,47.6,"Münsterlingen","a"
7.3,47.1,"Kappelen","a"
7.3,47.1,"Kappelen","a"
7.3,47.1,"Kappelen","a"
7.3,47.1,"Kappelen","a"
7.3,47.1,"Kappelen","a"
7.3,47.1,"Kappelen","a"
7.3,47.1,"Kappelen","a"
7.3,47.1,"Kappelen","a"
7.3,47.1,"Kappelen","a"
7.3,47.1,"Kappelen","a"
7.3,47.1,"Kappelen","a"
7.3,47.1,"Kappelen","a"
7.3,47.1,"Kappelen","a"
7.3,47.1,"Kappelen","a"
8.1,46.8,"Lungern","a"
8.1,46.8,"Lungern","a"
8.1,46.8,"Lungern","a"
8.1,46.8,"Lungern","a"
8.1,46.8,"Lungern","a"
8.1,46.8,"Lungern","a"
8.1,46.8,"Lungern","a"
8.1,46.8,"Lungern","a"
8.1,46.8,"Lungern","a"
8.1,46.8,"Lungern","a"
8.1,46.8,"Lungern","a"
8.1,46.8,"Lungern","a"
8.1,46.8,"Lungern","a"
8.1,46.8,"Lungern","a"
7.1,46.8,"Hauterive (FR)","a"
7.1,46.8,"Hauterive (FR)","a"
7.1,46.8,"Hauterive (FR)","a"
7.1,46.8,"Hauterive (FR)","a"
7.1,46.8,"Hauterive (FR)","a"
7.1,46.8,"Hauterive (FR)","a"
7.1,46.8,"Hauterive (FR)","a"
7.1,46.8,"Hauterive (FR)","a"
7.1,46.8,"Hauterive (FR)","a"
7.1,46.8,"Hauterive (FR)","a"
7.1,46.8,"Hauterive (FR)","a"
7.1,46.8,"Hauterive (FR)","a"
7.1,46.8,"Hauterive (FR)","a"
7.1,46.8,"Hauterive (FR)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.1,46.2,"Carouge (GE)","a"
6.5,46.6,"Daillens","a"
6.5,46.6,"Daillens","a"
6.5,46.6,"Daillens","a"
6.5,46.6,"Daillens","a"
6.5,46.6,"Daillens","a"
6.5,46.6,"Daillens","a"
6.5,46.6,"Daillens","a"
6.5,46.6,"Daillens","a"
6.5,46.6,"Daillens","a"
6.5,46.6,"Daillens","a"
6.5,46.6,"Daillens","a"
6.5,46.6,"Daillens","a"
6.5,46.6,"Daillens","a"
6.5,46.6,"Daillens","a"
6.9,46.7,"Billens-Hennens","a"
6.9,46.7,"Billens-Hennens","a"
6.9,46.7,"Billens-Hennens","a"
6.9,46.7,"Billens-Hennens","a"
6.9,46.7,"Billens-Hennens","a"
6.9,46.7,"Billens-Hennens","a"
6.9,46.7,"Billens-Hennens","a"
6.9,46.7,"Billens-Hennens","a"
6.9,46.7,"Billens-Hennens","a"
6.9,46.7,"Billens-Hennens","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
6.5,46.6,"Aclens","a"
6.5,46.6,"Aclens","a"
6.5,46.6,"Aclens","a"
6.5,46.6,"Aclens","a"
6.5,46.6,"Aclens","a"
6.5,46.6,"Aclens","a"
6.5,46.6,"Aclens","a"
6.5,46.6,"Aclens","a"
6.5,46.6,"Aclens","a"
6.5,46.6,"Aclens","a"
6.5,46.6,"Aclens","a"
6.5,46.6,"Aclens","a"
6.5,46.6,"Aclens","a"
6.5,46.6,"Aclens","a"
8.3,47.3,"Muri (AG)","a"
8.3,47.3,"Muri (AG)","a"
8.3,47.3,"Muri (AG)","a"
8.3,47.3,"Muri (AG)","a"
8.3,47.3,"Muri (AG)","a"
8.3,47.3,"Muri (AG)","a"
8.3,47.3,"Muri (AG)","a"
8.3,47.3,"Muri (AG)","a"
8.3,47.3,"Muri (AG)","a"
8.3,47.3,"Muri (AG)","a"
8.3,47.3,"Muri (AG)","a"
8.3,47.3,"Muri (AG)","a"
8.3,47.3,"Muri (AG)","a"
8.3,47.3,"Muri (AG)","a"
8.9,45.9,"Brusino Arsizio","b"
8.9,45.9,"Brusino Arsizio","b"
8.9,45.9,"Brusino Arsizio","b"
8.9,45.9,"Brusino Arsizio","b"
8.9,45.9,"Brusino Arsizio","b"
8.9,45.9,"Brusino Arsizio","b"
8.9,45.9,"Brusino Arsizio","b"
8.9,45.9,"Brusino Arsizio","b"
6.1,46.2,"Bernex","a"
6.1,46.2,"Bernex","a"
6.1,46.2,"Bernex","a"
6.1,46.2,"Bernex","a"
6.1,46.2,"Bernex","a"
6.1,46.2,"Bernex","a"
6.1,46.2,"Bernex","a"
6.1,46.2,"Bernex","a"
6.1,46.2,"Bernex","a"
6.1,46.2,"Bernex","a"
6.1,46.2,"Bernex","a"
6.1,46.2,"Bernex","a"
6.1,46.2,"Bernex","a"
6.1,46.2,"Bernex","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.5,47.2,"Zoug","a"
8.9,47.6,"Frauenfeld","a"
8.9,47.6,"Frauenfeld","a"
8.9,47.6,"Frauenfeld","a"
8.9,47.6,"Frauenfeld","a"
8.9,47.6,"Frauenfeld","a"
8.9,47.6,"Frauenfeld","a"
8.9,47.6,"Frauenfeld","a"
8.9,47.6,"Frauenfeld","a"
8.9,47.6,"Frauenfeld","a"
8.9,47.6,"Frauenfeld","a"
8.9,47.6,"Frauenfeld","a"
8.9,47.6,"Frauenfeld","a"
8.9,47.6,"Frauenfeld","a"
8.9,47.6,"Frauenfeld","a"
7.5,47.5,"Bättwil","a"
7.5,47.5,"Bättwil","a"
7.5,47.5,"Bättwil","a"
7.5,47.5,"Bättwil","a"
7.5,47.5,"Bättwil","a"
7.5,47.5,"Bättwil","a"
7.5,47.5,"Bättwil","a"
7.5,47.5,"Bättwil","a"
7.5,47.5,"Bättwil","a"
7.5,47.5,"Bättwil","a"
7.5,47.5,"Bättwil","a"
7.5,47.5,"Bättwil","a"
7.5,47.5,"Bättwil","a"
8.1,47.4,"Suhr","b"
8.1,47.4,"Suhr","b"
8.1,47.4,"Suhr","b"
8.1,47.4,"Suhr","b"
8.1,47.4,"Suhr","b"
8.1,47.4,"Suhr","b"
8.1,47.4,"Suhr","b"
8.1,47.4,"Suhr","b"
8.1,47.4,"Suhr","b"
8.1,47.4,"Suhr","b"
8.1,47.4,"Suhr","b"
8.1,47.4,"Suhr","b"
8.1,47.4,"Suhr","b"
8.1,47.4,"Suhr","b"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
6.1,46.2,"Plan-les-Ouates","a"
9.4,46.8,"Bonaduz","a"
9.4,46.8,"Bonaduz","a"
9.4,46.8,"Bonaduz","a"
9.4,46.8,"Bonaduz","a"
9.4,46.8,"Bonaduz","a"
9.4,46.8,"Bonaduz","a"
9.4,46.8,"Bonaduz","a"
9.4,46.8,"Bonaduz","a"
9.4,46.8,"Bonaduz","a"
9.4,46.8,"Bonaduz","a"
9.4,46.8,"Bonaduz","a"
9.4,46.8,"Bonaduz","a"
9.4,46.8,"Bonaduz","a"
9.4,46.8,"Bonaduz","a"
8.5,47.4,"Zurich","b"
8.5,47.4,"Zurich","b"
8.5,47.4,"Zurich","b"
8.5,47.4,"Zurich","b"
8.5,47.4,"Zurich","b"
8.5,47.4,"Zurich","b"
8.5,47.4,"Zurich","b"
8.5,47.4,"Zurich","b"
8.5,47.4,"Zurich","b"
8.5,47.4,"Zurich","b"
8.5,47.4,"Zurich","b"
8.5,47.4,"Zurich","b"
8.5,47.4,"Zurich","b"
8.5,47.4,"Zurich","b"
7.9,47.3,"Brittnau","a"
7.9,47.3,"Brittnau","a"
7.9,47.3,"Brittnau","a"
7.9,47.3,"Brittnau","a"
7.9,47.3,"Brittnau","a"
7.9,47.3,"Brittnau","a"
7.9,47.3,"Brittnau","a"
7.9,47.3,"Brittnau","a"
7.9,47.3,"Brittnau","a"
7.9,47.3,"Brittnau","a"
7.9,47.3,"Brittnau","a"
7.9,47.3,"Brittnau","a"
7.9,47.3,"Brittnau","a"
7.9,47.3,"Brittnau","a"
8.6,46.9,"Seedorf (UR)","a"
8.6,46.9,"Seedorf (UR)","a"
8.6,46.9,"Seedorf (UR)","a"
8.6,46.9,"Seedorf (UR)","a"
8.6,46.9,"Seedorf (UR)","a"
8.6,46.9,"Seedorf (UR)","a"
8.6,46.9,"Seedorf (UR)","a"
8.6,46.9,"Seedorf (UR)","a"
8.6,46.9,"Seedorf (UR)","a"
8.6,46.9,"Seedorf (UR)","a"
8.6,46.9,"Seedorf (UR)","a"
8.6,46.9,"Seedorf (UR)","a"
8.6,46.9,"Seedorf (UR)","a"
8.6,46.9,"Seedorf (UR)","a"
7.3,46.8,"Dirlaret","a"
7.3,46.8,"Dirlaret","a"
7.3,46.8,"Dirlaret","a"
7.3,46.8,"Dirlaret","a"
7.3,46.8,"Dirlaret","a"
7.3,46.8,"Dirlaret","a"
7.3,46.8,"Dirlaret","a"
7.7,46.9,"Zäziwil","a"
7.7,46.9,"Zäziwil","a"
7.7,46.9,"Zäziwil","a"
7.7,46.9,"Zäziwil","a"
7.7,46.9,"Zäziwil","a"
7.7,46.9,"Zäziwil","a"
7.7,46.9,"Zäziwil","a"
7.7,46.9,"Zäziwil","a"
7.7,46.9,"Zäziwil","a"
7.7,46.9,"Zäziwil","a"
7.7,46.9,"Zäziwil","a"
7.7,46.9,"Zäziwil","a"
7.7,46.9,"Zäziwil","a"
7.7,46.9,"Zäziwil","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
8.5,47,"Beckenried","a"
