"lon","lat","accident_severity_category_fr"
8.01,46.33,"accident avec blessés graves"
8.01,46.33,"accident avec blessés graves"
8.01,46.33,"accident avec blessés graves"
8.01,46.33,"accident avec blessés graves"
8.01,46.33,"accident avec blessés graves"
8.01,46.33,"accident avec blessés graves"
8.01,46.33,"accident avec blessés graves"
8.01,46.33,"accident avec blessés graves"
8.01,46.33,"accident avec blessés graves"
8.01,46.33,"accident avec blessés graves"
8.01,46.33,"accident avec blessés graves"
9.49,46.97,"accident avec blessés graves"
9.49,46.97,"accident avec blessés graves"
9.49,46.97,"accident avec blessés graves"
9.49,46.97,"accident avec blessés graves"
9.49,46.97,"accident avec blessés graves"
9.49,46.97,"accident avec blessés graves"
9.49,46.97,"accident avec blessés graves"
9.49,46.97,"accident avec blessés graves"
9.49,46.97,"accident avec blessés graves"
9.49,46.97,"accident avec blessés graves"
9.49,46.97,"accident avec blessés graves"
9.49,46.97,"accident avec blessés graves"
8.52,46.99,"accident avec blessés graves"
8.52,46.99,"accident avec blessés graves"
8.52,46.99,"accident avec blessés graves"
8.52,46.99,"accident avec blessés graves"
8.52,46.99,"accident avec blessés graves"
8.52,46.99,"accident avec blessés graves"
8.52,46.99,"accident avec blessés graves"
8.52,46.99,"accident avec blessés graves"
8.52,46.99,"accident avec blessés graves"
8.52,46.99,"accident avec blessés graves"
8.52,46.99,"accident avec blessés graves"
8.52,46.99,"accident avec blessés graves"
8.52,46.99,"accident avec blessés graves"
8.52,46.99,"accident avec blessés graves"
8.52,47.39,"accident avec blessés graves"
8.52,47.39,"accident avec blessés graves"
8.52,47.39,"accident avec blessés graves"
8.52,47.39,"accident avec blessés graves"
8.52,47.39,"accident avec blessés graves"
8.52,47.39,"accident avec blessés graves"
8.52,47.39,"accident avec blessés graves"
8.52,47.39,"accident avec blessés graves"
8.52,47.39,"accident avec blessés graves"
8.52,47.39,"accident avec blessés graves"
8.52,47.39,"accident avec blessés graves"
8.52,47.39,"accident avec blessés graves"
8.52,47.39,"accident avec blessés graves"
8.52,47.39,"accident avec blessés graves"
7.74,47.07,"accident avec blessés graves"
7.74,47.07,"accident avec blessés graves"
7.74,47.07,"accident avec blessés graves"
7.74,47.07,"accident avec blessés graves"
7.74,47.07,"accident avec blessés graves"
7.74,47.07,"accident avec blessés graves"
7.74,47.07,"accident avec blessés graves"
7.74,47.07,"accident avec blessés graves"
7.74,47.07,"accident avec blessés graves"
7.74,47.07,"accident avec blessés graves"
7.74,47.07,"accident avec blessés graves"
7.74,47.07,"accident avec blessés graves"
7.74,47.07,"accident avec blessés graves"
6.87,46.97,"accident avec blessés graves"
6.87,46.97,"accident avec blessés graves"
6.87,46.97,"accident avec blessés graves"
6.87,46.97,"accident avec blessés graves"
6.87,46.97,"accident avec blessés graves"
6.87,46.97,"accident avec blessés graves"
6.87,46.97,"accident avec blessés graves"
6.87,46.97,"accident avec blessés graves"
6.87,46.97,"accident avec blessés graves"
6.87,46.97,"accident avec blessés graves"
6.87,46.97,"accident avec blessés graves"
6.87,46.97,"accident avec blessés graves"
6.87,46.97,"accident avec blessés graves"
6.87,46.97,"accident avec blessés graves"
6.25,46.24,"accident avec blessés graves"
6.25,46.24,"accident avec blessés graves"
6.25,46.24,"accident avec blessés graves"
6.25,46.24,"accident avec blessés graves"
6.25,46.24,"accident avec blessés graves"
6.25,46.24,"accident avec blessés graves"
6.25,46.24,"accident avec blessés graves"
6.25,46.24,"accident avec blessés graves"
6.25,46.24,"accident avec blessés graves"
6.25,46.24,"accident avec blessés graves"
6.25,46.24,"accident avec blessés graves"
6.25,46.24,"accident avec blessés graves"
6.25,46.24,"accident avec blessés graves"
6.25,46.24,"accident avec blessés graves"
6.61,46.54,"accident avec blessés graves"
6.61,46.54,"accident avec blessés graves"
6.61,46.54,"accident avec blessés graves"
6.61,46.54,"accident avec blessés graves"
6.61,46.54,"accident avec blessés graves"
6.61,46.54,"accident avec blessés graves"
6.61,46.54,"accident avec blessés graves"
6.61,46.54,"accident avec blessés graves"
6.61,46.54,"accident avec blessés graves"
6.61,46.54,"accident avec blessés graves"
6.61,46.54,"accident avec blessés graves"
6.61,46.54,"accident avec blessés graves"
6.61,46.54,"accident avec blessés graves"
6.61,46.54,"accident avec blessés graves"
7.15,46.8,"accident avec blessés graves"
7.15,46.8,"accident avec blessés graves"
7.15,46.8,"accident avec blessés graves"
7.15,46.8,"accident avec blessés graves"
7.15,46.8,"accident avec blessés graves"
7.15,46.8,"accident avec blessés graves"
7.15,46.8,"accident avec blessés graves"
7.15,46.8,"accident avec blessés graves"
7.15,46.8,"accident avec blessés graves"
7.15,46.8,"accident avec blessés graves"
7.15,46.8,"accident avec blessés graves"
7.15,46.8,"accident avec blessés graves"
7.15,46.8,"accident avec blessés graves"
7.15,46.8,"accident avec blessés graves"
8.4,46.74,"accident avec blessés graves"
8.4,46.74,"accident avec blessés graves"
8.4,46.74,"accident avec blessés graves"
8.4,46.74,"accident avec blessés graves"
8.4,46.74,"accident avec blessés graves"
8.4,46.74,"accident avec blessés graves"
8.4,46.74,"accident avec blessés graves"
8.4,46.74,"accident avec blessés graves"
8.4,46.74,"accident avec blessés graves"
8.4,46.74,"accident avec blessés graves"
8.4,46.74,"accident avec blessés graves"
8.4,46.74,"accident avec blessés graves"
8.4,46.74,"accident avec blessés graves"
8.4,46.74,"accident avec blessés graves"
6.22,46.26,"accident avec blessés graves"
6.22,46.26,"accident avec blessés graves"
6.22,46.26,"accident avec blessés graves"
6.22,46.26,"accident avec blessés graves"
6.22,46.26,"accident avec blessés graves"
6.22,46.26,"accident avec blessés graves"
6.22,46.26,"accident avec blessés graves"
6.22,46.26,"accident avec blessés graves"
6.22,46.26,"accident avec blessés graves"
6.22,46.26,"accident avec blessés graves"
6.22,46.26,"accident avec blessés graves"
6.22,46.26,"accident avec blessés graves"
6.22,46.26,"accident avec blessés graves"
6.22,46.26,"accident avec blessés graves"
7.35,46.24,"accident avec blessés graves"
7.35,46.24,"accident avec blessés graves"
7.35,46.24,"accident avec blessés graves"
7.35,46.24,"accident avec blessés graves"
7.35,46.24,"accident avec blessés graves"
7.35,46.24,"accident avec blessés graves"
7.35,46.24,"accident avec blessés graves"
7.35,46.24,"accident avec blessés graves"
7.35,46.24,"accident avec blessés graves"
7.35,46.24,"accident avec blessés graves"
7.35,46.24,"accident avec blessés graves"
7.35,46.24,"accident avec blessés graves"
7.35,46.24,"accident avec blessés graves"
7.35,46.24,"accident avec blessés graves"
6.16,46.19,"accident avec blessés graves"
6.16,46.19,"accident avec blessés graves"
6.16,46.19,"accident avec blessés graves"
6.16,46.19,"accident avec blessés graves"
6.16,46.19,"accident avec blessés graves"
6.16,46.19,"accident avec blessés graves"
6.16,46.19,"accident avec blessés graves"
6.16,46.19,"accident avec blessés graves"
6.16,46.19,"accident avec blessés graves"
6.16,46.19,"accident avec blessés graves"
6.16,46.19,"accident avec blessés graves"
6.16,46.19,"accident avec blessés graves"
6.16,46.19,"accident avec blessés graves"
6.16,46.19,"accident avec blessés graves"
6.26,46.25,"accident avec blessés graves"
6.26,46.25,"accident avec blessés graves"
7.14,46.85,"accident avec blessés graves"
7.14,46.85,"accident avec blessés graves"
7.14,46.85,"accident avec blessés graves"
7.14,46.85,"accident avec blessés graves"
7.14,46.85,"accident avec blessés graves"
7.14,46.85,"accident avec blessés graves"
7.14,46.85,"accident avec blessés graves"
7.14,46.85,"accident avec blessés graves"
7.14,46.85,"accident avec blessés graves"
7.14,46.85,"accident avec blessés graves"
7.14,46.85,"accident avec blessés graves"
7.14,46.85,"accident avec blessés graves"
7.14,46.85,"accident avec blessés graves"
7.14,46.85,"accident avec blessés graves"
7.09,46.75,"accident avec blessés graves"
7.09,46.75,"accident avec blessés graves"
7.09,46.75,"accident avec blessés graves"
7.09,46.75,"accident avec blessés graves"
7.09,46.75,"accident avec blessés graves"
7.09,46.75,"accident avec blessés graves"
7.09,46.75,"accident avec blessés graves"
7.09,46.75,"accident avec blessés graves"
7.09,46.75,"accident avec blessés graves"
7.09,46.75,"accident avec blessés graves"
7.09,46.75,"accident avec blessés graves"
7.09,46.75,"accident avec blessés graves"
7.09,46.75,"accident avec blessés graves"
7.09,46.75,"accident avec blessés graves"
8.68,46.52,"accident avec blessés graves"
8.68,46.52,"accident avec blessés graves"
8.68,46.52,"accident avec blessés graves"
8.68,46.52,"accident avec blessés graves"
8.68,46.52,"accident avec blessés graves"
8.68,46.52,"accident avec blessés graves"
8.68,46.52,"accident avec blessés graves"
8.68,46.52,"accident avec blessés graves"
8.68,46.52,"accident avec blessés graves"
8.68,46.52,"accident avec blessés graves"
8.68,46.52,"accident avec blessés graves"
8.68,46.52,"accident avec blessés graves"
8.68,46.52,"accident avec blessés graves"
8.68,46.52,"accident avec blessés graves"
7.49,46.87,"accident avec blessés graves"
7.49,46.87,"accident avec blessés graves"
7.49,46.87,"accident avec blessés graves"
7.49,46.87,"accident avec blessés graves"
7.49,46.87,"accident avec blessés graves"
7.49,46.87,"accident avec blessés graves"
7.49,46.87,"accident avec blessés graves"
7.49,46.87,"accident avec blessés graves"
7.49,46.87,"accident avec blessés graves"
7.49,46.87,"accident avec blessés graves"
7.49,46.87,"accident avec blessés graves"
7.49,46.87,"accident avec blessés graves"
7.49,46.87,"accident avec blessés graves"
7.49,46.87,"accident avec blessés graves"
7.5,46.86,"accident avec blessés graves"
7.5,46.86,"accident avec blessés graves"
7.5,46.86,"accident avec blessés graves"
7.5,46.86,"accident avec blessés graves"
7.5,46.86,"accident avec blessés graves"
7.5,46.86,"accident avec blessés graves"
7.5,46.86,"accident avec blessés graves"
7.5,46.86,"accident avec blessés graves"
7.5,46.86,"accident avec blessés graves"
7.5,46.86,"accident avec blessés graves"
7.5,46.86,"accident avec blessés graves"
7.5,46.86,"accident avec blessés graves"
7.5,46.86,"accident avec blessés graves"
7.5,46.86,"accident avec blessés graves"
8.58,47.38,"accident avec blessés graves"
8.58,47.38,"accident avec blessés graves"
8.58,47.38,"accident avec blessés graves"
8.58,47.38,"accident avec blessés graves"
8.58,47.38,"accident avec blessés graves"
8.58,47.38,"accident avec blessés graves"
8.58,47.38,"accident avec blessés graves"
8.58,47.38,"accident avec blessés graves"
8.58,47.38,"accident avec blessés graves"
8.58,47.38,"accident avec blessés graves"
8.58,47.38,"accident avec blessés graves"
8.58,47.38,"accident avec blessés graves"
8.58,47.38,"accident avec blessés graves"
8.58,47.38,"accident avec blessés graves"
7.58,47.47,"accident avec blessés graves"
7.58,47.47,"accident avec blessés graves"
7.58,47.47,"accident avec blessés graves"
7.58,47.47,"accident avec blessés graves"
7.58,47.47,"accident avec blessés graves"
7.58,47.47,"accident avec blessés graves"
7.58,47.47,"accident avec blessés graves"
7.58,47.47,"accident avec blessés graves"
7.58,47.47,"accident avec blessés graves"
7.58,47.47,"accident avec blessés graves"
7.58,47.47,"accident avec blessés graves"
7.58,47.47,"accident avec blessés graves"
7.58,47.47,"accident avec blessés graves"
7.58,47.47,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.16,46.2,"accident avec blessés graves"
6.91,46.52,"accident avec blessés graves"
6.91,46.52,"accident avec blessés graves"
6.91,46.52,"accident avec blessés graves"
6.91,46.52,"accident avec blessés graves"
6.91,46.52,"accident avec blessés graves"
6.91,46.52,"accident avec blessés graves"
6.91,46.52,"accident avec blessés graves"
6.91,46.52,"accident avec blessés graves"
6.91,46.52,"accident avec blessés graves"
6.91,46.52,"accident avec blessés graves"
6.91,46.52,"accident avec blessés graves"
6.91,46.52,"accident avec blessés graves"
6.91,46.52,"accident avec blessés graves"
6.91,46.52,"accident avec blessés graves"
8.28,47.08,"accident avec blessés graves"
8.28,47.08,"accident avec blessés graves"
8.28,47.08,"accident avec blessés graves"
8.28,47.08,"accident avec blessés graves"
8.28,47.08,"accident avec blessés graves"
8.28,47.08,"accident avec blessés graves"
8.28,47.08,"accident avec blessés graves"
8.28,47.08,"accident avec blessés graves"
8.28,47.08,"accident avec blessés graves"
8.28,47.08,"accident avec blessés graves"
8.28,47.08,"accident avec blessés graves"
8.28,47.08,"accident avec blessés graves"
8.28,47.08,"accident avec blessés graves"
8.28,47.08,"accident avec blessés graves"
8.39,46.93,"accident avec blessés graves"
8.39,46.93,"accident avec blessés graves"
8.39,46.93,"accident avec blessés graves"
8.39,46.93,"accident avec blessés graves"
8.39,46.93,"accident avec blessés graves"
8.39,46.93,"accident avec blessés graves"
8.39,46.93,"accident avec blessés graves"
8.39,46.93,"accident avec blessés graves"
8.39,46.93,"accident avec blessés graves"
8.39,46.93,"accident avec blessés graves"
8.39,46.93,"accident avec blessés graves"
8.39,46.93,"accident avec blessés graves"
8.39,46.93,"accident avec blessés graves"
8.53,47.26,"accident avec blessés graves"
8.53,47.26,"accident avec blessés graves"
8.53,47.26,"accident avec blessés graves"
8.53,47.26,"accident avec blessés graves"
8.53,47.26,"accident avec blessés graves"
8.53,47.26,"accident avec blessés graves"
8.53,47.26,"accident avec blessés graves"
8.53,47.26,"accident avec blessés graves"
8.53,47.26,"accident avec blessés graves"
8.53,47.26,"accident avec blessés graves"
8.53,47.26,"accident avec blessés graves"
8.53,47.26,"accident avec blessés graves"
8.53,47.26,"accident avec blessés graves"
8.83,47.46,"accident avec blessés graves"
8.83,47.46,"accident avec blessés graves"
8.83,47.46,"accident avec blessés graves"
8.83,47.46,"accident avec blessés graves"
8.83,47.46,"accident avec blessés graves"
8.83,47.46,"accident avec blessés graves"
8.83,47.46,"accident avec blessés graves"
8.83,47.46,"accident avec blessés graves"
8.83,47.46,"accident avec blessés graves"
